EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
BG,4,Bulgaria,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0646199780555264
DK,6,Denmark,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0377065179769132
FI,7,Finland,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.104716440516959
FR,8,France,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.032562954606254
GR,11,Greece,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0189089457206428
HU,12,Hungary,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0794196991223882
IS,13,Iceland,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,1.71998457517475e-06
IE,14,Ireland,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.136404824581739
LU,16,Luxembourg,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0118022712925535
NL,17,Netherlands,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.032601191419697
NO,18,Norway,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0799422619480274
PL,19,Poland,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.248077259390312
PT,20,Portugal,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.119089345772183
RO,21,Romania,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0324241060919814
ES,22,Spain,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.746033465457652
SE,23,Sweden,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.161075865658985
CH,24,Switzerland,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0130445324835328
TR,25,Turkey,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.397081202822374
GB,27,United Kingdom,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.171963078132829
NOS,31,North Sea,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0780554780660077
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0765473094329329
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.695058886701455
BLS,34,Black Sea,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.172386394260451
BY,39,Belarus,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0728017456900129
UA,40,Ukraine,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.00778864687713026
MD,41,Republic of Moldova,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.00897188456635922
EE,43,Estonia,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.046550702380302
LV,44,Latvia,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0129481542916583
LT,45,Lithuania,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0492277049003233
CZ,46,Czech Republic,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.352639359697621
SK,47,Slovakia,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0144292829321023
SI,48,Slovenia,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0109689699705137
HR,49,Croatia,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.019807318461359
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0504635103754699
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.00439080917835236
GE,54,Georgia,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0021309203299383
CY,55,Cyprus,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0246489573782418
LI,59,Liechtenstein,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.000405902324127965
DE,60,Germany,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.49270209426054
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.590597467051667
NOA,63,North Africa,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.255457959839388
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.00735937981689494
AZ,69,Azerbaijan,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0337623004634125
RS,72,Serbia,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0677860662781233
ME,73,Montenegro,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0860233865381451
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0272406373023987
CAS,80,Caspian Sea,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0247199976445472
TJ,81,Tajikistan,Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.0127560590110224
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,0.305378606198574
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,1.19560067609894
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_5,5,voc,2021,A_PublicPower,PublicPower,3.77389177627613
AL,1,Albania,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.00511690219119191
AT,2,Austria,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0147640284178358
BE,3,Belgium,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0254380226966134
BG,4,Bulgaria,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0536762870363719
DK,6,Denmark,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0318414794867291
FI,7,Finland,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0745142596905689
FR,8,France,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0183343448082404
GR,11,Greece,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0200006607305259
HU,12,Hungary,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.066079064461079
IS,13,Iceland,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,1.6849956009537e-06
IE,14,Ireland,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.133274351629228
LU,16,Luxembourg,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0100177988052794
NL,17,Netherlands,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0313343731843634
NO,18,Norway,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0390042516481635
PL,19,Poland,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.230422703694765
PT,20,Portugal,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.130007893096057
RO,21,Romania,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0295153997495183
ES,22,Spain,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.854978043258501
SE,23,Sweden,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.121284449972004
CH,24,Switzerland,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0100517512923761
TR,25,Turkey,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.349253033936126
GB,27,United Kingdom,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.135764024097179
NOS,31,North Sea,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.053751109326121
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0657536915664224
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.667072903365566
BLS,34,Black Sea,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.151575207937742
BY,39,Belarus,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0638851011032258
UA,40,Ukraine,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.00684814254395291
MD,41,Republic of Moldova,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.00787653802754357
EE,43,Estonia,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0406136491639263
LV,44,Latvia,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.00830879563739109
LT,45,Lithuania,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0431319295599086
CZ,46,Czech Republic,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.327284187285052
SK,47,Slovakia,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0123305789254621
SI,48,Slovenia,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.00984338122883958
HR,49,Croatia,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0175385373245413
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0442423560880125
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.00413105148077011
GE,54,Georgia,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0018897256618837
CY,55,Cyprus,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.021792289747155
LI,59,Liechtenstein,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.000296782225324023
DE,60,Germany,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.461325961119936
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.590551896797821
NOA,63,North Africa,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.247185031600899
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.00687598679445364
AZ,69,Azerbaijan,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0327190370773108
RS,72,Serbia,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0601722013618578
ME,73,Montenegro,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0851810344948899
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0272406373023987
CAS,80,Caspian Sea,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0245540774564943
TJ,81,Tajikistan,Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.0127542266369273
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,0.305377334128876
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,1.19560067609894
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_6,6,voc,2021,A_PublicPower,PublicPower,3.77389177621438
AL,1,Albania,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.00491196990385652
AT,2,Austria,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0133647421596095
BE,3,Belgium,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.022645682755452
BG,4,Bulgaria,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.049431680189597
DK,6,Denmark,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0272663579236061
FI,7,Finland,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0584219787399425
FR,8,France,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0170007701052859
GR,11,Greece,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0208316027093679
HU,12,Hungary,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0613729721895095
IS,13,Iceland,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,1.68131256941706e-06
IE,14,Ireland,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.138138616358513
LU,16,Luxembourg,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.00862749925638104
NL,17,Netherlands,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0304580756076575
NO,18,Norway,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0347268286947838
PL,19,Poland,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.224427750158784
PT,20,Portugal,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.13593913239692
RO,21,Romania,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0285642450302282
ES,22,Spain,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.919713200666392
SE,23,Sweden,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0920160297898997
CH,24,Switzerland,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.00933127833448725
TR,25,Turkey,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.334334152807052
GB,27,United Kingdom,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.111708081118944
NOS,31,North Sea,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.049787219241126
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0671094316682546
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.685733722338616
BLS,34,Black Sea,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.144826664236141
BY,39,Belarus,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0609669081600279
UA,40,Ukraine,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.00654016180853343
MD,41,Republic of Moldova,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.00751806083600968
EE,43,Estonia,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0390899813209016
LV,44,Latvia,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.00750948117424196
LT,45,Lithuania,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0417921526933345
CZ,46,Czech Republic,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.30863036096957
SK,47,Slovakia,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0113947601233508
SI,48,Slovenia,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0103792900759357
HR,49,Croatia,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.017314642654002
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0422695282287896
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.00408787512779236
GE,54,Georgia,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.00182181505039905
CY,55,Cyprus,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0209488921465845
LI,59,Liechtenstein,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.000269597196325776
DE,60,Germany,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.457316930344814
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.590540056069404
NOA,63,North Africa,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.255457959839388
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0069137516625342
AZ,69,Azerbaijan,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0336430714637271
RS,72,Serbia,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0576742926400238
ME,73,Montenegro,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0852468433763715
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0272406373023987
CAS,80,Caspian Sea,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0247010347742917
TJ,81,Tajikistan,Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.0127543697930814
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,0.305377433508766
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,1.19560067609894
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_7,7,voc,2021,A_PublicPower,PublicPower,3.77389177626907
AL,1,Albania,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.00484152458235622
AT,2,Austria,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0165036785276349
BE,3,Belgium,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0208398734613732
BG,4,Bulgaria,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0500946386215017
DK,6,Denmark,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0329862394485127
FI,7,Finland,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0590050323972449
FR,8,France,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0177443026967357
GR,11,Greece,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0208725753240287
HU,12,Hungary,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0646907388238681
IS,13,Iceland,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,1.70893536414951e-06
IE,14,Ireland,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.133274968510098
LU,16,Luxembourg,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.00781757498437946
NL,17,Netherlands,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0306615971139072
NO,18,Norway,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0342176729592634
PL,19,Poland,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.225655537204341
PT,20,Portugal,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.131064485341672
RO,21,Romania,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0285033990033913
ES,22,Spain,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.802084647157175
SE,23,Sweden,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0924909991296083
CH,24,Switzerland,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.00887014419991237
TR,25,Turkey,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.329068669473127
GB,27,United Kingdom,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.116519228979087
NOS,31,North Sea,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0504072345403083
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0630834993383725
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.677889255308418
BLS,34,Black Sea,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.142562737132423
BY,39,Belarus,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0599944607135706
UA,40,Ukraine,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.00644030060702369
MD,41,Republic of Moldova,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.00739856861811131
EE,43,Estonia,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0395103033514279
LV,44,Latvia,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.00760219973509811
LT,45,Lithuania,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0428470367695909
CZ,46,Czech Republic,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.308288380349766
SK,47,Slovakia,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0116884253388562
SI,48,Slovenia,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0107507338279307
HR,49,Croatia,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0173284840644469
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0416185427606106
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.00405308949947357
GE,54,Georgia,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.00179605660493456
CY,55,Cyprus,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0206496230762423
LI,59,Liechtenstein,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.000247327933503584
DE,60,Germany,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.470198310372918
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.590542427050019
NOA,63,North Africa,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.255457959839388
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.00687598679445364
AZ,69,Azerbaijan,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0336430714637271
RS,72,Serbia,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0570120685209867
ME,73,Montenegro,Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0851810344948899
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_8,8,voc,2021,A_PublicPower,PublicPower,0.0272406373023987
