EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
CAS,80,Caspian Sea,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.127691695746034
TJ,81,Tajikistan,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,1.23824940939684
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,70.7190437407927
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,23.8459217401855
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,235.115590706754
AL,1,Albania,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.00762242539227009
AT,2,Austria,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.132836208981554
BE,3,Belgium,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.0691354417145449
BG,4,Bulgaria,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,2.54020733648765
DK,6,Denmark,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.0586899274150447
FI,7,Finland,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.303605023795866
FR,8,France,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.310504668085397
GR,11,Greece,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,1.00093180084229
HU,12,Hungary,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.353193027412784
IS,13,Iceland,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,1.96108780801296e-05
IE,14,Ireland,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.15979754190322
LU,16,Luxembourg,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.00563708826508474
NL,17,Netherlands,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.0929416658333939
NO,18,Norway,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.0365037117833126
PL,19,Poland,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,12.4077788266153
PT,20,Portugal,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.0593706525560574
RO,21,Romania,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,2.08686844354114
ES,22,Spain,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.101139742999336
SE,23,Sweden,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.127036512894934
CH,24,Switzerland,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.0211006171042627
TR,25,Turkey,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,28.421182122659
GB,27,United Kingdom,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.574343618605334
NOS,31,North Sea,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.394786744136033
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,3.16166452067438
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,24.9787885993323
BLS,34,Black Sea,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,3.63760460140283
BY,39,Belarus,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,2.31921264391202
UA,40,Ukraine,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,12.0939604135531
MD,41,Republic of Moldova,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.00195784003729932
EE,43,Estonia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.154234584146924
LV,44,Latvia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.059735325552512
LT,45,Lithuania,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.054871770893049
CZ,46,Czech Republic,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,1.96863673247434
SK,47,Slovakia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.16274422326546
SI,48,Slovenia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.122007280455667
HR,49,Croatia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.00807494469125595
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.00229898750782013
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,6.27818587493897
GE,54,Georgia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.173387497167406
CY,55,Cyprus,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.0210840626010682
LI,59,Liechtenstein,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.000716517958971963
DE,60,Germany,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,6.65505240244915
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,15.556666035951
NOA,63,North Africa,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,31.2577495712948
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.574558685295138
AZ,69,Azerbaijan,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,1.49069905281067
RS,72,Serbia,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,31.3341298454106
ME,73,Montenegro,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,3.958904397241
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.0757297325134277
CAS,80,Caspian Sea,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.127691695746034
TJ,81,Tajikistan,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,1.23824541940202
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,70.7190409708371
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,23.8459217401855
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,235.115590706754
AL,1,Albania,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.00675950942933559
AT,2,Austria,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.111734313141186
BE,3,Belgium,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0670200229533421
BG,4,Bulgaria,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,2.10988542177484
DK,6,Denmark,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0495634472570494
FI,7,Finland,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.216039655414921
FR,8,France,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.153946259651085
GR,11,Greece,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,1.0591129989624
HU,12,Hungary,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.293917474897251
IS,13,Iceland,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,1.92119423300028e-05
IE,14,Ireland,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.156074756087376
LU,16,Luxembourg,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.00489716077059464
NL,17,Netherlands,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0894092677496374
NO,18,Norway,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0178158123644025
PL,19,Poland,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,11.5232846700725
PT,20,Portugal,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0647639517292868
RO,21,Romania,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,1.89995618197542
ES,22,Spain,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.115909356183001
SE,23,Sweden,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.096079999623591
CH,24,Switzerland,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0164452416825575
TR,25,Turkey,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,25.0164077033582
GB,27,United Kingdom,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.471701053958922
NOS,31,North Sea,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.287087804882761
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,3.12630886835176
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,23.8754721758711
BLS,34,Black Sea,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,3.19687445889696
BY,39,Belarus,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,2.03546522570628
UA,40,Ukraine,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,10.6134573037678
MD,41,Republic of Moldova,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.00171881404425949
EE,43,Estonia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.134563584840811
LV,44,Latvia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0371985971102376
LT,45,Lithuania,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0480697834792954
CZ,46,Czech Republic,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,1.82725877979374
SK,47,Slovakia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.142733878331591
SI,48,Slovenia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.109742095000074
HR,49,Croatia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.00717566138444636
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0020401611328125
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,5.51949658203125
GE,54,Georgia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.153762156546079
CY,55,Cyprus,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0186405455953909
LI,59,Liechtenstein,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.000522336974501741
DE,60,Germany,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,6.21654901273411
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,15.4890343866425
NOA,63,North Africa,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,30.2454776761704
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.536711059388006
AZ,69,Azerbaijan,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,1.44174214363098
RS,72,Serbia,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,27.6032097918689
ME,73,Montenegro,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,3.93423078616664
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.0757297325134277
CAS,80,Caspian Sea,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,0.127691695746034
TJ,81,Tajikistan,Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,1.23823903534707
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,70.7190365389183
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,23.8459217401855
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_6,6,sox,2021,A_PublicPower,PublicPower,235.115590706754
AL,1,Albania,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.00648879059404135
AT,2,Austria,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.108208853594384
BE,3,Belgium,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0597218459730429
BG,4,Bulgaria,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,1.94297271153563
DK,6,Denmark,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0424452246393941
FI,7,Finland,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.169383203624222
FR,8,France,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.142788358532067
GR,11,Greece,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,1.10328760528564
HU,12,Hungary,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.272998432032567
IS,13,Iceland,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,1.91699489951134e-05
IE,14,Ireland,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.161786154459468
LU,16,Luxembourg,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.00425822382391502
NL,17,Netherlands,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0869295537012367
NO,18,Norway,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0158601856277237
PL,19,Poland,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,11.2259563874372
PT,20,Portugal,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0676868826051017
RO,21,Romania,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,1.83887382111083
ES,22,Spain,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.124685502576437
SE,23,Sweden,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.07322123726059
CH,24,Switzerland,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0153381420093633
TR,25,Turkey,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,23.9543680020896
GB,27,United Kingdom,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.412948068104693
NOS,31,North Sea,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.274898915838057
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,3.24024438186242
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,24.3778281836011
BLS,34,Black Sea,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,3.0593861287831
BY,39,Belarus,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,1.9425969822731
UA,40,Ukraine,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,10.1289144024084
MD,41,Republic of Moldova,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.00164058745233342
EE,43,Estonia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.12951527056376
LV,44,Latvia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0333685818488621
LT,45,Lithuania,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0465665300023102
CZ,46,Czech Republic,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,1.72880663075182
SK,47,Slovakia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.132514324892485
SI,48,Slovenia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.115814290698667
HR,49,Croatia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.00717660171417083
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.00202493607997894
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,5.27956509017944
GE,54,Georgia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.148236481235065
CY,55,Cyprus,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0179191266159306
LI,59,Liechtenstein,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.000474005081870928
DE,60,Germany,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,6.16236971733158
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,15.4716274760007
NOA,63,North Africa,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,31.2577495712948
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.539667889960372
AZ,69,Azerbaijan,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,1.48510396003723
RS,72,Serbia,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,26.3631959456503
ME,73,Montenegro,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,3.93615840866056
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.0757297325134277
CAS,80,Caspian Sea,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,0.127691695746034
TJ,81,Tajikistan,Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,1.23823953411065
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,70.7190368851617
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,23.8459217401855
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_7,7,sox,2021,A_PublicPower,PublicPower,235.115590706754
AL,1,Albania,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.00639573100954294
AT,2,Austria,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.117333737206211
BE,3,Belgium,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0550092714754501
BG,4,Bulgaria,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,1.96905279395932
DK,6,Denmark,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0513449393215737
FI,7,Finland,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.171073656178464
FR,8,France,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.155653330806105
GR,11,Greece,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,1.10544245529175
HU,12,Hungary,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.287724081585268
IS,13,Iceland,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,1.94848980754614e-05
IE,14,Ireland,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.156143946289894
LU,16,Luxembourg,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.00388460222499899
NL,17,Netherlands,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0875207432912284
NO,18,Norway,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0156279834685847
PL,19,Poland,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,11.2856590203141
PT,20,Portugal,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0653641204326629
RO,21,Romania,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,1.83491244812138
ES,22,Spain,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.108738603877601
SE,23,Sweden,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0742099389360574
CH,24,Switzerland,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0147131941463517
TR,25,Turkey,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,23.5795306873372
GB,27,United Kingdom,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.425446914553102
NOS,31,North Sea,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.28725614097254
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,3.18882287644896
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,24.2952071686732
BLS,34,Black Sea,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,3.01094129142052
BY,39,Belarus,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,1.91172462990469
UA,40,Ukraine,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,9.96762910747528
MD,41,Republic of Moldova,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.00161451184144244
EE,43,Estonia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.130907909678009
LV,44,Latvia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0337871553305656
LT,45,Lithuania,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0477035114263563
CZ,46,Czech Republic,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,1.7278486231381
SK,47,Slovakia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.133564334820022
SI,48,Slovenia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.119823696720039
HR,49,Croatia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.00722719034469628
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0020300110578537
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,5.19655897903442
GE,54,Georgia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.146140593907436
CY,55,Cyprus,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0176631391745605
LI,59,Liechtenstein,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.000434805547429278
DE,60,Germany,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,6.33580668634667
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,15.4764057260465
NOA,63,North Africa,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,31.2577495712948
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.536711059388006
AZ,69,Azerbaijan,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,1.48510396003723
RS,72,Serbia,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,25.9828546493948
ME,73,Montenegro,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,3.93423078616664
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.0757297325134277
CAS,80,Caspian Sea,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,0.127691695746034
TJ,81,Tajikistan,Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,1.23823903534707
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_8,8,sox,2021,A_PublicPower,PublicPower,70.7190365389183
