EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
TJ,81,Tajikistan,Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.101594181877819
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,1.02986519541102
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,0.545236514467339
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_4,4,pmco,2021,A_PublicPower,PublicPower,3.51614931837734
AL,1,Albania,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.000318927419139072
AT,2,Austria,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0107164096440071
BE,3,Belgium,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00292351607657995
BG,4,Bulgaria,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00480877801907263
DK,6,Denmark,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00232784111757415
FI,7,Finland,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0284933336316258
FR,8,France,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0116582903880021
GR,11,Greece,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0122665687613189
HU,12,Hungary,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0115488733082884
IS,13,Iceland,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,3.773023490794e-07
IE,14,Ireland,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00439640411470245
LU,16,Luxembourg,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.000341308396468463
NL,17,Netherlands,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00089297672393468
NO,18,Norway,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00471024351875713
PL,19,Poland,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.248215874581048
PT,20,Portugal,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00145395271916928
RO,21,Romania,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0390736060770817
ES,22,Spain,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0533244675819755
SE,23,Sweden,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0185933754309672
CH,24,Switzerland,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.000228570367018619
TR,25,Turkey,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,1.7377292113815
GB,27,United Kingdom,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0248611242083676
NOS,31,North Sea,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00336569558228157
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0198699031042058
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.792922217932264
BLS,34,Black Sea,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.211404901826696
BY,39,Belarus,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0408247356997604
UA,40,Ukraine,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.000334332163749252
MD,41,Republic of Moldova,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.000570291439304128
EE,43,Estonia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0108286528342614
LV,44,Latvia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0272899632778117
LT,45,Lithuania,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00770830271329487
CZ,46,Czech Republic,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0332741831274132
SK,47,Slovakia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00245664112103015
SI,48,Slovenia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00281172059506696
HR,49,Croatia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0119759383837531
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00115356903895736
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0911370282173157
GE,54,Georgia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0152249875889226
CY,55,Cyprus,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.000487181851213866
LI,59,Liechtenstein,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,2.18430859968066e-06
DE,60,Germany,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0256675348926384
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,1.81047875593928
NOA,63,North Africa,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.64455945355841
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00423687095173977
AZ,69,Azerbaijan,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00416679639819926
RS,72,Serbia,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0975037070512772
ME,73,Montenegro,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.188420176202941
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.0623412656784058
CAS,80,Caspian Sea,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.00329210788846315
TJ,81,Tajikistan,Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.101594151805485
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,1.02986517453223
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,0.545236514467339
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_5,5,pmco,2021,A_PublicPower,PublicPower,3.51614931838176
AL,1,Albania,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.000282822432462126
AT,2,Austria,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00678794753816508
BE,3,Belgium,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00283273063005029
BG,4,Bulgaria,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00399445799441037
DK,6,Denmark,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00196554119212417
FI,7,Finland,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0202753230368257
FR,8,France,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00516534874720989
GR,11,Greece,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0129795880671591
HU,12,Hungary,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00960093100928907
IS,13,Iceland,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,3.6962705780752e-07
IE,14,Ireland,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00428439173724054
LU,16,Luxembourg,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.000289440647102623
NL,17,Netherlands,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.000858663855608711
NO,18,Norway,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00229931712340294
PL,19,Poland,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.230473086870063
PT,20,Portugal,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00159757452502856
RO,21,Romania,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0355844771388513
ES,22,Spain,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0611115327398398
SE,23,Sweden,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0140067379893683
CH,24,Switzerland,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00016408384438364
TR,25,Turkey,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,1.52716898567344
GB,27,United Kingdom,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0188418019236058
NOS,31,North Sea,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00228722425795464
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0193591088942091
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.761852182004248
BLS,34,Black Sea,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.18577605635213
BY,39,Belarus,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0358282136886608
UA,40,Ukraine,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.000305496055477136
MD,41,Republic of Moldova,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.000500666532781906
EE,43,Estonia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00944757182438298
LV,44,Latvia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0170028864803153
LT,45,Lithuania,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00668488891841662
CZ,46,Czech Republic,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0308666886578664
SK,47,Slovakia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00214762053244726
SI,48,Slovenia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00251419974213093
HR,49,Croatia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0106208007367582
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00102369702607393
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0802263826131821
GE,54,Georgia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.013501719956515
CY,55,Cyprus,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.000430720376220587
LI,59,Liechtenstein,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,1.37941725552082e-06
DE,60,Germany,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0232706888034342
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,1.80943568792221
NOA,63,North Africa,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.623685583906947
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00397406464144478
AZ,69,Azerbaijan,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0040361217693259
RS,72,Serbia,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0859736633896828
ME,73,Montenegro,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.188228272702534
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.0623412656784058
CAS,80,Caspian Sea,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.00327339804369498
TJ,81,Tajikistan,Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.101594103686543
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,1.02986514112848
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,0.545236514467339
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_6,6,pmco,2021,A_PublicPower,PublicPower,3.51614931837624
AL,1,Albania,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.000271495383000001
AT,2,Austria,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0060726436406134
BE,3,Belgium,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00251194686067803
BG,4,Bulgaria,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00367862160881941
DK,6,Denmark,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00168282923268268
FI,7,Finland,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.015896614715612
FR,8,France,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00473304182500415
GR,11,Greece,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0135209547244012
HU,12,Hungary,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00891822299727824
IS,13,Iceland,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,3.68819106370211e-07
IE,14,Ireland,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00444245014245793
LU,16,Luxembourg,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.000249166503794356
NL,17,Netherlands,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.000834014871061982
NO,18,Norway,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00204676746727819
PL,19,Poland,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.224454674118185
PT,20,Portugal,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00167700694326408
RO,21,Romania,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0344456041381957
ES,22,Spain,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0657386294957508
SE,23,Sweden,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0106098560022597
CH,24,Switzerland,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.000152519659830432
TR,25,Turkey,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,1.4614896620719
GB,27,United Kingdom,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0152412413548243
NOS,31,North Sea,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00214099395059605
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.020199603734023
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.759834610998511
BLS,34,Black Sea,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.177781620631315
BY,39,Belarus,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0341929205687643
UA,40,Ukraine,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00029587111580544
MD,41,Republic of Moldova,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.000477880176273175
EE,43,Estonia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00909313503907288
LV,44,Latvia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0152545938372477
LT,45,Lithuania,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00646497183684915
CZ,46,Czech Republic,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0293393953900359
SK,47,Slovakia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00200698027050504
SI,48,Slovenia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00264764038899591
HR,49,Croatia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0105412894943524
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00101605751737952
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0767907413244248
GE,54,Georgia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0130165277439507
CY,55,Cyprus,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.000414050786819375
LI,59,Liechtenstein,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,1.23231639736332e-06
DE,60,Germany,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0230043763944743
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,1.80916751043555
NOA,63,North Africa,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.64455945355841
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00399459636720098
AZ,69,Azerbaijan,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00415186196405842
RS,72,Serbia,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0821532371044159
ME,73,Montenegro,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.188243267474176
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.0623412656784058
CAS,80,Caspian Sea,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.00328996963193155
TJ,81,Tajikistan,Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.101594107445774
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,1.02986514373927
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,0.545236514467339
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_7,7,pmco,2021,A_PublicPower,PublicPower,3.51614931838113
AL,1,Albania,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.000267601700266823
AT,2,Austria,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00779220619319366
BE,3,Belgium,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00230143075393609
BG,4,Bulgaria,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00372794594413426
DK,6,Denmark,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00203624248414141
FI,7,Finland,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.016055263692401
FR,8,France,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00525623733438442
GR,11,Greece,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0135473630297929
HU,12,Hungary,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00940602904113598
IS,13,Iceland,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,3.74878582078964e-07
IE,14,Ireland,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00429535377061928
LU,16,Luxembourg,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.000225704826714491
NL,17,Netherlands,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.000838952669250602
NO,18,Norway,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00201682986045489
PL,19,Poland,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.225539808902637
PT,20,Portugal,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00159532953161738
RO,21,Romania,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0343698289045556
ES,22,Spain,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0573308562595669
SE,23,Sweden,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0106430386708158
CH,24,Switzerland,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.000180681548663415
TR,25,Turkey,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,1.43830871183923
GB,27,United Kingdom,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0156965055668667
NOS,31,North Sea,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00224523021565473
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.019173477377472
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.756349920135556
BLS,34,Black Sea,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.174960813338694
BY,39,Belarus,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0336488676001592
UA,40,Ukraine,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00029558740550172
MD,41,Republic of Moldova,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.000470284725655802
EE,43,Estonia,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0091909106957537
LV,44,Latvia,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0154467168184801
LT,45,Lithuania,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0066257909009978
CZ,46,Czech Republic,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0293600673877966
SK,47,Slovakia,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00205060199553293
SI,48,Slovenia,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00274716764350012
HR,49,Croatia,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0105782263078777
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.00101860401779413
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0755946178436279
GE,54,Georgia,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0128324892739185
CY,55,Cyprus,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.000408135798143477
LI,59,Liechtenstein,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,1.5848032780923e-06
DE,60,Germany,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.0237406979998841
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,1.80923954649608
NOA,63,North Africa,Emis_EUR_PublicPower_8,8,pmco,2021,A_PublicPower,PublicPower,0.64455945355841
