EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_2,2,co,2021,A_PublicPower,PublicPower,0.00590374796325341
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_2,2,co,2021,A_PublicPower,PublicPower,0.075558349609375
CAS,80,Caspian Sea,Emis_EUR_PublicPower_2,2,co,2021,A_PublicPower,PublicPower,0.260956976473331
TJ,81,Tajikistan,Emis_EUR_PublicPower_2,2,co,2021,A_PublicPower,PublicPower,3.15205222723307e-05
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_2,2,co,2021,A_PublicPower,PublicPower,0.771984761223197
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_2,2,co,2021,A_PublicPower,PublicPower,12.8287183186931
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_2,2,co,2021,A_PublicPower,PublicPower,40.4265985446934
AL,1,Albania,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.014511395983398
AT,2,Austria,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.415244422702137
BE,3,Belgium,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.155508943291381
BG,4,Bulgaria,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.553601960030646
DK,6,Denmark,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.527611216647354
FI,7,Finland,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,1.47804511547799
FR,8,France,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,1.21623135043317
GR,11,Greece,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.386884569168091
HU,12,Hungary,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.650221872961078
IS,13,Iceland,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,2.79496307484806e-06
IE,14,Ireland,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,1.231170971815
LU,16,Luxembourg,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.132508465818086
NL,17,Netherlands,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.266051729363389
NO,18,Norway,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,1.0453117818609
PL,19,Poland,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,5.11717476745741
PT,20,Portugal,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.189253878460893
RO,21,Romania,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.59171315197851
ES,22,Spain,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,1.3053522763442
SE,23,Sweden,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.46938720791179
CH,24,Switzerland,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.0722784543165981
TR,25,Turkey,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,1.0789014447784
GB,27,United Kingdom,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,1.43563348906953
NOS,31,North Sea,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.53224718976955
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.383665186507819
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,7.98550497437179
BLS,34,Black Sea,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.146052009910345
BY,39,Belarus,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.286685838004745
UA,40,Ukraine,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.911445675604498
MD,41,Republic of Moldova,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.149544540479779
EE,43,Estonia,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.134567423046654
LV,44,Latvia,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.262634410434999
LT,45,Lithuania,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.818265843278848
CZ,46,Czech Republic,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.969331441323185
SK,47,Slovakia,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.212361898001687
SI,48,Slovenia,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.124979747380499
HR,49,Croatia,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.0587507260976927
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.141663336291909
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.0777202072143555
GE,54,Georgia,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.00757672214508057
CY,55,Cyprus,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0
LI,59,Liechtenstein,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.00167515296302736
DE,60,Germany,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,7.83992376301375
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,18.9142832617743
NOA,63,North Africa,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,2.04201174545049
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,6.88731254176673e-05
AZ,69,Azerbaijan,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.0578109501898289
RS,72,Serbia,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.432147838759913
ME,73,Montenegro,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.00590374796325341
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.075558349609375
CAS,80,Caspian Sea,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.260956976473331
TJ,81,Tajikistan,Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,3.15205222723307e-05
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,0.771984761223197
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,12.8287183186931
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_3,3,co,2021,A_PublicPower,PublicPower,40.4265985446934
AL,1,Albania,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.0140147062540054
AT,2,Austria,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.378328071441398
BE,3,Belgium,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.149754657268291
BG,4,Bulgaria,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.523796396644262
DK,6,Denmark,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.483536756320978
FI,7,Finland,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,1.37094040354894
FR,8,France,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,1.09076973161553
GR,11,Greece,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.369603059411049
HU,12,Hungary,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.580686476510286
IS,13,Iceland,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,2.71043251268566e-06
IE,14,Ireland,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,1.19486429219616
LU,16,Luxembourg,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.124553834211998
NL,17,Netherlands,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.259018959455891
NO,18,Norway,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.989793816969395
PL,19,Poland,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,4.93880532905166
PT,20,Portugal,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.270653284791606
RO,21,Romania,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.585017750573045
ES,22,Spain,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,1.50034934368969
SE,23,Sweden,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.448996321763974
CH,24,Switzerland,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.0689855617147987
TR,25,Turkey,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,1.0425934966247
GB,27,United Kingdom,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,1.34018774350113
NOS,31,North Sea,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.498095621338929
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.409122664879166
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,7.7715195277108
BLS,34,Black Sea,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.141224938962609
BY,39,Belarus,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.276918246037903
UA,40,Ukraine,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.880432592156953
MD,41,Republic of Moldova,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.144449563601986
EE,43,Estonia,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.127313114871329
LV,44,Latvia,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.227828348789917
LT,45,Lithuania,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.767482384064049
CZ,46,Czech Republic,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.948976034101121
SK,47,Slovakia,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.20051673470618
SI,48,Slovenia,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.120669865042099
HR,49,Croatia,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.0566830117186619
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.136806915938854
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.0750251107215881
GE,54,Georgia,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.00732393074035645
CY,55,Cyprus,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0
LI,59,Liechtenstein,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.00162060776283033
DE,60,Germany,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,7.41938378055268
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,18.9126251518473
NOA,63,North Africa,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,1.97590343244199
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,6.88731254176673e-05
AZ,69,Azerbaijan,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.0578109501898289
RS,72,Serbia,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.419285894374363
ME,73,Montenegro,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.00590374796325341
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.075558349609375
CAS,80,Caspian Sea,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.260956976473331
TJ,81,Tajikistan,Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,3.15205222723307e-05
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,0.771984761223197
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,12.8287183186931
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_4,4,co,2021,A_PublicPower,PublicPower,40.4265985446934
AL,1,Albania,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.0120950672850013
AT,2,Austria,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.278602486476638
BE,3,Belgium,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.142535683075199
BG,4,Bulgaria,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.454360853201622
DK,6,Denmark,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.395888891297792
FI,7,Finland,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,1.06866707439067
FR,8,France,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.804598437234186
GR,11,Greece,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.357099783539772
HU,12,Hungary,Emis_EUR_PublicPower_5,5,co,2021,A_PublicPower,PublicPower,0.459925719304554
