Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2022,pmco,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.14907689836514,0.14907689836514,0.14907689836514,0,0,0.0132904750250541,0.0133774220579283,0.0117254284333188,0.0129799499076463,0.0127439508184164,0.0115763763769631,0.0127439508184164,0.0119490065178524,0.0108559581045769,0.0126818457949348,0.0130668969405205,0.0120856375695119,0.14907689836514
2022,pmco,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.01329,0.013377,0.011725,0.01298,0.012744,0.011576,0.012744,0.011949,0.010856,0.012682,0.013067,0.012086,0.149076
2022,pmco,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pmco,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pmco,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pmco,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pmco,ie,B_Industry,3,02,sec02,Industry,Emissions_files,6.89122987163417,6.8912244595116,6.8912278444066,3.38489500213755e-06,2.02722757044408e-06,0.58527735657963,0.528989642207886,0.58527735657963,0.566323330311598,0.58527735657963,0.566323330311598,0.58527735657963,0.58527735657963,0.566323330311598,0.58527735657963,0.566323330311598,0.58527735657963,6.89122445951169
2022,pmco,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.585277,0.52899,0.585277,0.566323,0.585277,0.566323,0.585277,0.585277,0.566323,0.585277,0.566323,0.585277,6.891221
2022,pmco,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0.0429349212972205,0.0429314706853501,0.0429349212972205,3.45061187043285e-06,0,0.00548495245942514,0.0051844071191826,0.00462982940802088,0.00410387506259654,0.00240436272193973,0.00209666154026291,0.00216821995460642,0.00216821995460642,0.00209666154026291,0.00329526498051563,0.00419332308052582,0.00510569286340489,0.0429314706853499
2022,pmco,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.005485,0.005184,0.00463,0.004104,0.002404,0.002097,0.002168,0.002168,0.002097,0.003295,0.004193,0.005106,0.042931
2022,pmco,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.0138038531126068,0.0138038531126068,0.0138038531126068,0,0,0.00115032109271723,0.00115032109271723,0.00115032109271723,0.00115032109271723,0.00115032109271723,0.00115032109271723,0.00115032109271723,0.00115032109271723,0.00115032109271723,0.00115032109271723,0.00115032109271723,0.00115032109271723,0.0138038531126068
2022,pmco,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.00115,0.00115,0.00115,0.00115,0.00115,0.00115,0.00115,0.00115,0.00115,0.00115,0.00115,0.00115,0.0138
2022,pmco,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.0254184075718597,0.0254184075718597,0.0254184075718597,0,0,0.00211820063098834,0.00211820063098834,0.00211820063098834,0.00211820063098834,0.00211820063098834,0.00211820063098834,0.00211820063098834,0.00211820063098834,0.00211820063098834,0.00211820063098834,0.00211820063098834,0.00211820063098834,0.0254184075718601
2022,pmco,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.025416
2022,pmco,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.867778885705757,0.867778885705757,0.867778885705757,0,0,0.072314907142146,0.072314907142146,0.072314907142146,0.072314907142146,0.072314907142146,0.072314907142146,0.072314907142146,0.072314907142146,0.072314907142146,0.072314907142146,0.072314907142146,0.072314907142146,0.867778885705752
2022,pmco,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.072315,0.072315,0.072315,0.072315,0.072315,0.072315,0.072315,0.072315,0.072315,0.072315,0.072315,0.072315,0.86778
2022,pmco,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.0145348136747391,0.00324178393231018,0.0106903588814012,0.00744857494909111,0.00384445479333814,0.00027014866102585,0.00027014866102585,0.00027014866102585,0.00027014866102585,0.00027014866102585,0.00027014866102585,0.00027014866102585,0.00027014866102585,0.00027014866102585,0.00027014866102585,0.00027014866102585,0.00027014866102585,0.0032417839323102
2022,pmco,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.00027,0.00027,0.00027,0.00027,0.00027,0.00027,0.00027,0.00027,0.00027,0.00027,0.00027,0.00027,0.00324
2022,pmco,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pmco,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pmco,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.00259522295857984,0.00197073781727672,0.00209033020607591,0.000119592388799287,0.000504892752503961,0.000164228151439727,0.000164228151439727,0.000164228151439727,0.000164228151439727,0.000164228151439727,0.000164228151439727,0.000164228151439727,0.000164228151439727,0.000164228151439727,0.000164228151439727,0.000164228151439727,0.000164228151439727,0.00197073781727672
