Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
co,UK,2021,11,E_Solvents,Solvents,Emis_UK_Solvents_11,0.164545503744157
co,UK,2021,12,E_Solvents,Solvents,Emis_UK_Solvents_12,0.164545503744157
co,UK,2021,1,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_1,15.9737360997704
co,UK,2021,2,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_2,16.838154735047
co,UK,2021,3,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_3,18.0627478087343
co,UK,2021,4,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_4,18.4229222422348
co,UK,2021,5,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_5,18.7650879535781
co,UK,2021,6,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_6,18.5850007413189
co,UK,2021,7,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_7,18.2068175808077
co,UK,2021,8,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_8,18.0627478087343
co,UK,2021,9,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_9,18.2968611868024
co,UK,2021,10,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_10,19.1252623866497
co,UK,2021,11,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_11,18.3688960754483
co,UK,2021,12,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_12,17.3423989425714
co,UK,2021,1,G_Shipping,Shipping,Emis_UK_Shipping_1,0
co,UK,2021,2,G_Shipping,Shipping,Emis_UK_Shipping_2,0
co,UK,2021,3,G_Shipping,Shipping,Emis_UK_Shipping_3,0
co,UK,2021,4,G_Shipping,Shipping,Emis_UK_Shipping_4,0
co,UK,2021,5,G_Shipping,Shipping,Emis_UK_Shipping_5,0
co,UK,2021,6,G_Shipping,Shipping,Emis_UK_Shipping_6,0
co,UK,2021,7,G_Shipping,Shipping,Emis_UK_Shipping_7,0
co,UK,2021,8,G_Shipping,Shipping,Emis_UK_Shipping_8,0
co,UK,2021,9,G_Shipping,Shipping,Emis_UK_Shipping_9,0
co,UK,2021,10,G_Shipping,Shipping,Emis_UK_Shipping_10,0
co,UK,2021,11,G_Shipping,Shipping,Emis_UK_Shipping_11,0
co,UK,2021,12,G_Shipping,Shipping,Emis_UK_Shipping_12,0
co,UK,2021,1,H_Aviation,Aviation,Emis_UK_Aviation_1,0
co,UK,2021,2,H_Aviation,Aviation,Emis_UK_Aviation_2,0
co,UK,2021,3,H_Aviation,Aviation,Emis_UK_Aviation_3,0
co,UK,2021,4,H_Aviation,Aviation,Emis_UK_Aviation_4,0
co,UK,2021,5,H_Aviation,Aviation,Emis_UK_Aviation_5,0
co,UK,2021,6,H_Aviation,Aviation,Emis_UK_Aviation_6,0
co,UK,2021,7,H_Aviation,Aviation,Emis_UK_Aviation_7,0
co,UK,2021,8,H_Aviation,Aviation,Emis_UK_Aviation_8,0
co,UK,2021,9,H_Aviation,Aviation,Emis_UK_Aviation_9,0
co,UK,2021,10,H_Aviation,Aviation,Emis_UK_Aviation_10,0
co,UK,2021,11,H_Aviation,Aviation,Emis_UK_Aviation_11,0
co,UK,2021,12,H_Aviation,Aviation,Emis_UK_Aviation_12,0
co,UK,2021,1,I_Offroad,Offroad,Emis_UK_Offroad_1,33.4158319734601
co,UK,2021,2,I_Offroad,Offroad,Emis_UK_Offroad_2,35.9974686283669
co,UK,2021,3,I_Offroad,Offroad,Emis_UK_Offroad_3,39.2336046753701
co,UK,2021,4,I_Offroad,Offroad,Emis_UK_Offroad_4,38.2882166388786
co,UK,2021,5,I_Offroad,Offroad,Emis_UK_Offroad_5,36.1065518682361
co,UK,2021,6,I_Offroad,Offroad,Emis_UK_Offroad_6,37.1973842261078
co,UK,2021,7,I_Offroad,Offroad,Emis_UK_Offroad_7,36.2519961620148
co,UK,2021,8,I_Offroad,Offroad,Emis_UK_Offroad_8,33.5249152185723
co,UK,2021,9,I_Offroad,Offroad,Emis_UK_Offroad_9,35.3793302744919
co,UK,2021,10,I_Offroad,Offroad,Emis_UK_Offroad_10,37.7428004534639
co,UK,2021,11,I_Offroad,Offroad,Emis_UK_Offroad_11,37.7428004534639
co,UK,2021,12,I_Offroad,Offroad,Emis_UK_Offroad_12,35.4884135242097
co,UK,2021,1,J_Waste,Waste,Emis_UK_Waste_1,2.21781257797157
co,UK,2021,2,J_Waste,Waste,Emis_UK_Waste_2,2.21781257797157
co,UK,2021,3,J_Waste,Waste,Emis_UK_Waste_3,2.21781257797157
co,UK,2021,4,J_Waste,Waste,Emis_UK_Waste_4,2.21781257797157
co,UK,2021,5,J_Waste,Waste,Emis_UK_Waste_5,2.21781257797157
co,UK,2021,6,J_Waste,Waste,Emis_UK_Waste_6,2.21781257797157
co,UK,2021,7,J_Waste,Waste,Emis_UK_Waste_7,2.21781257797157
co,UK,2021,8,J_Waste,Waste,Emis_UK_Waste_8,2.21781257797157
co,UK,2021,9,J_Waste,Waste,Emis_UK_Waste_9,2.21781257797157
co,UK,2021,10,J_Waste,Waste,Emis_UK_Waste_10,2.21781257797157
co,UK,2021,11,J_Waste,Waste,Emis_UK_Waste_11,2.21781257797157
co,UK,2021,12,J_Waste,Waste,Emis_UK_Waste_12,2.21781257797157
co,UK,2021,1,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_1,0
co,UK,2021,2,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_2,0
co,UK,2021,3,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_3,0
co,UK,2021,4,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_4,0
co,UK,2021,5,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_5,0
co,UK,2021,6,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_6,0
co,UK,2021,7,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_7,0
co,UK,2021,8,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_8,0
co,UK,2021,9,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_9,0
co,UK,2021,10,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_10,0
co,UK,2021,11,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_11,0
co,UK,2021,12,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_12,0
co,UK,2021,1,L_AgriOther,AgriOther,Emis_UK_AgriOther_1,0
co,UK,2021,2,L_AgriOther,AgriOther,Emis_UK_AgriOther_2,0
co,UK,2021,3,L_AgriOther,AgriOther,Emis_UK_AgriOther_3,0
co,UK,2021,4,L_AgriOther,AgriOther,Emis_UK_AgriOther_4,0
co,UK,2021,5,L_AgriOther,AgriOther,Emis_UK_AgriOther_5,0
co,UK,2021,6,L_AgriOther,AgriOther,Emis_UK_AgriOther_6,0
co,UK,2021,7,L_AgriOther,AgriOther,Emis_UK_AgriOther_7,0
co,UK,2021,8,L_AgriOther,AgriOther,Emis_UK_AgriOther_8,0
co,UK,2021,9,L_AgriOther,AgriOther,Emis_UK_AgriOther_9,0
co,UK,2021,10,L_AgriOther,AgriOther,Emis_UK_AgriOther_10,0
co,UK,2021,11,L_AgriOther,AgriOther,Emis_UK_AgriOther_11,0
co,UK,2021,12,L_AgriOther,AgriOther,Emis_UK_AgriOther_12,0
co,UK,2021,1,M_Other,Other,Emis_UK_Other_1,4.12765352489941
co,UK,2021,2,M_Other,Other,Emis_UK_Other_2,4.12765352489941
co,UK,2021,3,M_Other,Other,Emis_UK_Other_3,4.12765352489941
co,UK,2021,4,M_Other,Other,Emis_UK_Other_4,4.12765352489941
co,UK,2021,5,M_Other,Other,Emis_UK_Other_5,4.12765352489941
co,UK,2021,6,M_Other,Other,Emis_UK_Other_6,4.12765352489941
co,UK,2021,7,M_Other,Other,Emis_UK_Other_7,4.12765352489941
co,UK,2021,8,M_Other,Other,Emis_UK_Other_8,4.12765352489941
co,UK,2021,9,M_Other,Other,Emis_UK_Other_9,4.12765352489941
co,UK,2021,10,M_Other,Other,Emis_UK_Other_10,4.12765352489941
co,UK,2021,11,M_Other,Other,Emis_UK_Other_11,4.12765352489941
co,UK,2021,12,M_Other,Other,Emis_UK_Other_12,4.12765352489941
co,IE,2021,1,A_PublicPower,PublicPower,Emis_IE_PublicPower_1,1.12741584315849
co,IE,2021,2,A_PublicPower,PublicPower,Emis_IE_PublicPower_2,1.13584516310133
co,IE,2021,3,A_PublicPower,PublicPower,Emis_IE_PublicPower_3,0.994654747444205
co,IE,2021,4,A_PublicPower,PublicPower,Emis_IE_PublicPower_4,1.10107438581204
co,IE,2021,5,A_PublicPower,PublicPower,Emis_IE_PublicPower_5,1.08210848499369
co,IE,2021,6,A_PublicPower,PublicPower,Emis_IE_PublicPower_6,0.982010828595143
co,IE,2021,7,A_PublicPower,PublicPower,Emis_IE_PublicPower_7,1.08105482934369
co,IE,2021,8,A_PublicPower,PublicPower,Emis_IE_PublicPower_8,1.01362061297707
co,IE,2021,9,A_PublicPower,PublicPower,Emis_IE_PublicPower_9,0.92089857022278
co,IE,2021,10,A_PublicPower,PublicPower,Emis_IE_PublicPower_10,1.07578655657824
co,IE,2021,11,A_PublicPower,PublicPower,Emis_IE_PublicPower_11,1.10950365425646
co,IE,2021,12,A_PublicPower,PublicPower,Emis_IE_PublicPower_12,1.02521087137796
co,IE,2021,1,B_Industry,Industry,Emis_IE_Industry_1,0.766779493731311
co,IE,2021,2,B_Industry,Industry,Emis_IE_Industry_2,0.754049747036467
co,IE,2021,3,B_Industry,Industry,Emis_IE_Industry_3,0.79523419806063
co,IE,2021,4,B_Industry,Industry,Emis_IE_Industry_4,0.768277108942391
co,IE,2021,5,B_Industry,Industry,Emis_IE_Industry_5,0.746561668024054
co,IE,2021,6,B_Industry,Industry,Emis_IE_Industry_6,0.760789022258299
co,IE,2021,7,B_Industry,Industry,Emis_IE_Industry_7,0.721102196254547
co,IE,2021,8,B_Industry,Industry,Emis_IE_Industry_8,0.642477342034948
co,IE,2021,9,B_Industry,Industry,Emis_IE_Industry_9,0.705377219529409
co,IE,2021,10,B_Industry,Industry,Emis_IE_Industry_10,0.770523530029876
co,IE,2021,11,B_Industry,Industry,Emis_IE_Industry_11,0.774267564268061
co,IE,2021,12,B_Industry,Industry,Emis_IE_Industry_12,0.780258037925723
co,IE,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_1,10.9399356178003
co,IE,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_2,10.4334571199445
co,IE,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_3,10.4537162563535
co,IE,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_4,9.46777144348854
co,IE,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,6.90161370353253
co,IE,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,5.74008968119918
co,IE,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,2.2285054048372
co,IE,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,1.91111221050336
co,IE,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,3.62638606749353
co,IE,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,5.57801655366039
co,IE,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,6.41539434183243
co,IE,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,7.63769579367737
co,IE,2021,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0
co,IE,2021,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0
co,IE,2021,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0
co,IE,2021,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0
co,IE,2021,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0
co,IE,2021,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0
co,IE,2021,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0
co,IE,2021,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0
co,IE,2021,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0
co,IE,2021,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0
co,IE,2021,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0
co,IE,2021,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0
co,IE,2021,1,E_Solvents,Solvents,Emis_IE_Solvents_1,0.0158389347337086
co,IE,2021,2,E_Solvents,Solvents,Emis_IE_Solvents_2,0.0153905118801622
co,IE,2021,3,E_Solvents,Solvents,Emis_IE_Solvents_3,0.0157268289832705
co,IE,2021,4,E_Solvents,Solvents,Emis_IE_Solvents_4,0.0163514179443469
co,IE,2021,5,E_Solvents,Solvents,Emis_IE_Solvents_5,0.0165916444484594
co,IE,2021,6,E_Solvents,Solvents,Emis_IE_Solvents_6,0.0165916444484594
co,IE,2021,7,E_Solvents,Solvents,Emis_IE_Solvents_7,0.0155186327051269
co,IE,2021,8,E_Solvents,Solvents,Emis_IE_Solvents_8,0.0142694548312677
co,IE,2021,9,E_Solvents,Solvents,Emis_IE_Solvents_9,0.0153905118801622
co,IE,2021,10,E_Solvents,Solvents,Emis_IE_Solvents_10,0.0166877350419843
co,IE,2021,11,E_Solvents,Solvents,Emis_IE_Solvents_11,0.016911946475215
co,IE,2021,12,E_Solvents,Solvents,Emis_IE_Solvents_12,0.016911946475215
co,IE,2021,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,1.10981577334727
co,IE,2021,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,1.16856321361636
co,IE,2021,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,1.27073267485687
co,IE,2021,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,1.29882927641045
co,IE,2021,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,1.32564876067328
co,IE,2021,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,1.31926316897815
co,IE,2021,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,1.30649198650316
co,IE,2021,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,1.30649198650316
co,IE,2021,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,1.31670893135363
co,IE,2021,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,1.36779366362522
co,IE,2021,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,1.30393775162897
co,IE,2021,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,1.22475641764632
co,IE,2021,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.0077757520871383
co,IE,2021,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.00761442942828882
co,IE,2021,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.0082516539278537
co,IE,2021,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.00827585231185275
co,IE,2021,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.0080419344767623
co,IE,2021,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.00847750564693529
co,IE,2021,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.00809839740079642
co,IE,2021,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.00713852758833402
co,IE,2021,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.00767089235746459
co,IE,2021,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.00843717499521952
co,IE,2021,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.0085178363067148
co,IE,2021,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.00846943952222317
co,IE,2021,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0.0300069196255362
co,IE,2021,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0.0293843696140352
co,IE,2021,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0.0318434427781281
co,IE,2021,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0.0319368252761968
co,IE,2021,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0.0310341273763342
co,IE,2021,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0.0327150130822557
co,IE,2021,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0.0312520201366267
co,IE,2021,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0.0275478463916118
co,IE,2021,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0.0296022620449788
co,IE,2021,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0.0325593755571093
co,IE,2021,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0.0328706506104952
co,IE,2021,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0.0326838855397223
co,IE,2021,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.120413921776593
co,IE,2021,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.117915707550689
co,IE,2021,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.127783653471747
co,IE,2021,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.128158385615248
co,IE,2021,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.124535975147128
co,IE,2021,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.131281153291002
co,IE,2021,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.125410349952205
co,IE,2021,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.11054597582271
co,IE,2021,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.118790082543583
co,IE,2021,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.130656599801735
co,IE,2021,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.131905706849543
co,IE,2021,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.131156242627309
co,IE,2021,1,J_Waste,Waste,Emis_IE_Waste_1,0.010245850519286
co,IE,2021,2,J_Waste,Waste,Emis_IE_Waste_2,0.010245850519286
co,IE,2021,3,J_Waste,Waste,Emis_IE_Waste_3,0.010245850519286
co,IE,2021,4,J_Waste,Waste,Emis_IE_Waste_4,0.010245850519286
co,IE,2021,5,J_Waste,Waste,Emis_IE_Waste_5,0.010245850519286
co,IE,2021,6,J_Waste,Waste,Emis_IE_Waste_6,0.010245850519286
co,IE,2021,7,J_Waste,Waste,Emis_IE_Waste_7,0.010245850519286
co,IE,2021,8,J_Waste,Waste,Emis_IE_Waste_8,0.010245850519286
co,IE,2021,9,J_Waste,Waste,Emis_IE_Waste_9,0.010245850519286
co,IE,2021,10,J_Waste,Waste,Emis_IE_Waste_10,0.010245850519286
co,IE,2021,11,J_Waste,Waste,Emis_IE_Waste_11,0.010245850519286
co,IE,2021,12,J_Waste,Waste,Emis_IE_Waste_12,0.010245850519286
co,IE,2021,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,0
co,IE,2021,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,0
co,IE,2021,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,0
co,IE,2021,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,0
co,IE,2021,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,0
co,IE,2021,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,0
co,IE,2021,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,0
co,IE,2021,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,0
co,IE,2021,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,0
co,IE,2021,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,0
co,IE,2021,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,0
co,IE,2021,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,0
co,IE,2021,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0
co,IE,2021,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0
co,IE,2021,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0
co,IE,2021,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0
co,IE,2021,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0
co,IE,2021,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0
co,IE,2021,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0
co,IE,2021,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0
co,IE,2021,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0
co,IE,2021,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,0
co,IE,2021,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,0
co,IE,2021,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0
co,IE,2021,1,M_Other,Other,Emis_IE_Other_1,0
co,IE,2021,2,M_Other,Other,Emis_IE_Other_2,0
co,IE,2021,3,M_Other,Other,Emis_IE_Other_3,0
co,IE,2021,4,M_Other,Other,Emis_IE_Other_4,0
co,IE,2021,5,M_Other,Other,Emis_IE_Other_5,0
co,IE,2021,6,M_Other,Other,Emis_IE_Other_6,0
co,IE,2021,7,M_Other,Other,Emis_IE_Other_7,0
co,IE,2021,8,M_Other,Other,Emis_IE_Other_8,0
co,IE,2021,9,M_Other,Other,Emis_IE_Other_9,0
co,IE,2021,10,M_Other,Other,Emis_IE_Other_10,0
co,IE,2021,11,M_Other,Other,Emis_IE_Other_11,0
co,IE,2021,12,M_Other,Other,Emis_IE_Other_12,0
co,SEA,2021,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,1.91946157065104e-06
co,SEA,2021,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,1.796501035642e-06
co,SEA,2021,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,1.98174026991183e-06
