Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
voc,IE,2021,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,0.152570424093888
voc,IE,2021,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,0.27726378319739
voc,IE,2021,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0.0825010441658042
voc,IE,2021,1,M_Other,Other,Emis_IE_Other_1,0
voc,IE,2021,2,M_Other,Other,Emis_IE_Other_2,0
voc,IE,2021,3,M_Other,Other,Emis_IE_Other_3,0
voc,IE,2021,4,M_Other,Other,Emis_IE_Other_4,0
voc,IE,2021,5,M_Other,Other,Emis_IE_Other_5,0
voc,IE,2021,6,M_Other,Other,Emis_IE_Other_6,0
voc,IE,2021,7,M_Other,Other,Emis_IE_Other_7,0
voc,IE,2021,8,M_Other,Other,Emis_IE_Other_8,0
voc,IE,2021,9,M_Other,Other,Emis_IE_Other_9,0
voc,IE,2021,10,M_Other,Other,Emis_IE_Other_10,0
voc,IE,2021,11,M_Other,Other,Emis_IE_Other_11,0
voc,IE,2021,12,M_Other,Other,Emis_IE_Other_12,0
voc,SEA,2021,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,1.19713010190026e-06
voc,SEA,2021,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,1.1204420688955e-06
voc,SEA,2021,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,1.23597210040316e-06
voc,SEA,2021,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,1.10948664769239e-06
voc,SEA,2021,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,8.29625108053733e-07
voc,SEA,2021,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,9.0830503449979e-07
voc,SEA,2021,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,8.95357707122457e-07
voc,SEA,2021,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,7.4696138381114e-07
voc,SEA,2021,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,8.68467093823711e-07
voc,SEA,2021,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,9.53122729697498e-07
voc,SEA,2021,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,9.43163234296662e-07
voc,SEA,2021,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,1.15032052963215e-06
voc,SEA,2021,1,B_Industry,Industry,Emis_SEA_Industry_1,0.0286592934297501
voc,SEA,2021,2,B_Industry,Industry,Emis_SEA_Industry_2,0.0300339895158425
voc,SEA,2021,3,B_Industry,Industry,Emis_SEA_Industry_3,0.0321544788603389
voc,SEA,2021,4,B_Industry,Industry,Emis_SEA_Industry_4,0.0304352866150357
voc,SEA,2021,5,B_Industry,Industry,Emis_SEA_Industry_5,0.0279427909471464
voc,SEA,2021,6,B_Industry,Industry,Emis_SEA_Industry_6,0.0283727326177097
voc,SEA,2021,7,B_Industry,Industry,Emis_SEA_Industry_7,0.0269970312945435
voc,SEA,2021,8,B_Industry,Industry,Emis_SEA_Industry_8,0.025276848133207
voc,SEA,2021,9,B_Industry,Industry,Emis_SEA_Industry_9,0.0269107959659103
voc,SEA,2021,10,B_Industry,Industry,Emis_SEA_Industry_10,0.029117678648149
voc,SEA,2021,11,B_Industry,Industry,Emis_SEA_Industry_11,0.0294041963440214
voc,SEA,2021,12,B_Industry,Industry,Emis_SEA_Industry_12,0.0287454856988663
voc,SEA,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,5.02676677207461e-05
voc,SEA,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,4.77821737680131e-05
voc,SEA,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,4.86263158879297e-05
voc,SEA,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,4.35683731780188e-05
voc,SEA,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,3.08312457787991e-05
voc,SEA,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,2.57573275062555e-05
voc,SEA,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,1.01665974632112e-05
voc,SEA,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,8.42016895028408e-06
voc,SEA,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,1.65113060052562e-05
voc,SEA,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,2.55525776970629e-05
voc,SEA,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,2.92750690438908e-05
voc,SEA,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,3.50226140679411e-05
voc,SEA,2021,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,1.73876906046644e-07
voc,SEA,2021,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,1.75277731614187e-07
voc,SEA,2021,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,1.75277731614187e-07
voc,SEA,2021,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,1.74927525222301e-07
voc,SEA,2021,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,1.75102628418244e-07
voc,SEA,2021,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,1.74927525222301e-07
voc,SEA,2021,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,1.75277731614187e-07
voc,SEA,2021,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,1.75277731614187e-07
voc,SEA,2021,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,1.75277731614187e-07
voc,SEA,2021,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,1.75277731614187e-07
voc,SEA,2021,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,1.75277731614187e-07
voc,SEA,2021,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,1.75277731614187e-07
voc,SEA,2021,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,0.000154505101307644
voc,SEA,2021,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,0.000166062409218089
voc,SEA,2021,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,0.000180967694636688
voc,SEA,2021,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,0.000176718075690278
voc,SEA,2021,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,0.000166766995841797
voc,SEA,2021,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,0.000171901179175844
voc,SEA,2021,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,0.000167450752455853
voc,SEA,2021,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,0.000154679560386288
voc,SEA,2021,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,0.000163304041875758
voc,SEA,2021,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,0.000174339754253154
voc,SEA,2021,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,0.000174379916126284
voc,SEA,2021,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,0.000164193382948959
voc,SEA,2021,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,2.58815865618089e-06
voc,SEA,2021,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,2.75927664324627e-06
voc,SEA,2021,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,3.00984216528377e-06
voc,SEA,2021,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,3.09234546830339e-06
voc,SEA,2021,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,3.17790443432386e-06
voc,SEA,2021,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,3.20540543543757e-06
voc,SEA,2021,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,3.21151690332044e-06
voc,SEA,2021,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,3.19623847781259e-06
voc,SEA,2021,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,3.1473476597057e-06
voc,SEA,2021,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,3.26040760637625e-06
voc,SEA,2021,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,3.12290214651512e-06
voc,SEA,2021,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,2.87844804370252e-06
voc,SEA,2021,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.00814214179716163
voc,SEA,2021,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.00797321770765404
voc,SEA,2021,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.00864046790131722
voc,SEA,2021,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.00866580651394938
voc,SEA,2021,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.00842086657122108
voc,SEA,2021,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.00887696164052192
voc,SEA,2021,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.00847998999579143
voc,SEA,2021,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.00747489159584832
voc,SEA,2021,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.00803234113172661
voc,SEA,2021,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.00883473062917808
voc,SEA,2021,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.00891919266874631
voc,SEA,2021,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.00886851544230462
voc,SEA,2021,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,1.62169573198257e-08
voc,SEA,2021,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,1.58805062721698e-08
voc,SEA,2021,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,1.72094892114147e-08
voc,SEA,2021,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,1.72599570582776e-08
voc,SEA,2021,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,1.67721025552971e-08
voc,SEA,2021,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,1.76805210561418e-08
voc,SEA,2021,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,1.68898605093734e-08
voc,SEA,2021,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,1.48879744942677e-08
voc,SEA,2021,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,1.59982642262461e-08
voc,SEA,2021,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,1.75964084754162e-08
voc,SEA,2021,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,1.77646339352953e-08
voc,SEA,2021,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,1.76636985542073e-08
voc,SEA,2021,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.0798312989924471
voc,SEA,2021,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.0859667302413746
voc,SEA,2021,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.0936930557027619
voc,SEA,2021,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.09144480578741
voc,SEA,2021,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.086244306516822
voc,SEA,2021,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.0888580047466919
voc,SEA,2021,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.0865927313587439
voc,SEA,2021,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.08006393313386
voc,SEA,2021,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.0844984361418638
voc,SEA,2021,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.090153958883343
voc,SEA,2021,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.0901573636186748
voc,SEA,2021,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.0847916739625053
voc,SEA,2021,1,J_Waste,Waste,Emis_SEA_Waste_1,3.74089826532327e-05
voc,SEA,2021,2,J_Waste,Waste,Emis_SEA_Waste_2,3.74089826532327e-05
voc,SEA,2021,3,J_Waste,Waste,Emis_SEA_Waste_3,3.74089826532327e-05
voc,SEA,2021,4,J_Waste,Waste,Emis_SEA_Waste_4,3.74089826532327e-05
voc,SEA,2021,5,J_Waste,Waste,Emis_SEA_Waste_5,3.74089826532327e-05
voc,SEA,2021,6,J_Waste,Waste,Emis_SEA_Waste_6,3.74089826532327e-05
voc,SEA,2021,7,J_Waste,Waste,Emis_SEA_Waste_7,3.74089826532327e-05
voc,SEA,2021,8,J_Waste,Waste,Emis_SEA_Waste_8,3.74089826532327e-05
voc,SEA,2021,9,J_Waste,Waste,Emis_SEA_Waste_9,3.74089826532327e-05
voc,SEA,2021,10,J_Waste,Waste,Emis_SEA_Waste_10,3.74089826532327e-05
voc,SEA,2021,11,J_Waste,Waste,Emis_SEA_Waste_11,3.74089826532327e-05
voc,SEA,2021,12,J_Waste,Waste,Emis_SEA_Waste_12,3.74089826532327e-05
voc,SEA,2021,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,6.26476850564472e-06
voc,SEA,2021,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,3.93785454223519e-05
voc,SEA,2021,3,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_3,0.000394143441354117
voc,SEA,2021,4,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_4,0.000552194603946191
voc,SEA,2021,5,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_5,0.00031878722649617
voc,SEA,2021,6,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_6,0.00022606864976558
voc,SEA,2021,7,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_7,7.8041117225041e-05
voc,SEA,2021,8,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_8,5.24450627399062e-05
voc,SEA,2021,9,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_9,9.59404567656748e-05
voc,SEA,2021,10,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_10,0.000158946127812101
voc,SEA,2021,11,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_11,0.000170043718901752
voc,SEA,2021,12,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_12,5.28030490112315e-05
voc,SEA,2021,1,L_AgriOther,AgriOther,Emis_SEA_AgriOther_1,0
voc,SEA,2021,2,L_AgriOther,AgriOther,Emis_SEA_AgriOther_2,0
voc,SEA,2021,3,L_AgriOther,AgriOther,Emis_SEA_AgriOther_3,0
voc,SEA,2021,4,L_AgriOther,AgriOther,Emis_SEA_AgriOther_4,0
voc,SEA,2021,5,L_AgriOther,AgriOther,Emis_SEA_AgriOther_5,0
voc,SEA,2021,6,L_AgriOther,AgriOther,Emis_SEA_AgriOther_6,0
voc,SEA,2021,7,L_AgriOther,AgriOther,Emis_SEA_AgriOther_7,0
voc,SEA,2021,8,L_AgriOther,AgriOther,Emis_SEA_AgriOther_8,0
voc,SEA,2021,9,L_AgriOther,AgriOther,Emis_SEA_AgriOther_9,0
voc,SEA,2021,10,L_AgriOther,AgriOther,Emis_SEA_AgriOther_10,0
voc,SEA,2021,11,L_AgriOther,AgriOther,Emis_SEA_AgriOther_11,0
voc,SEA,2021,12,L_AgriOther,AgriOther,Emis_SEA_AgriOther_12,0
voc,SEA,2021,1,M_Other,Other,Emis_SEA_Other_1,0.000195980352138122
voc,SEA,2021,2,M_Other,Other,Emis_SEA_Other_2,0.000195980352138122
voc,SEA,2021,3,M_Other,Other,Emis_SEA_Other_3,0.000195980352138122
voc,SEA,2021,4,M_Other,Other,Emis_SEA_Other_4,0.000195980352138122
voc,SEA,2021,5,M_Other,Other,Emis_SEA_Other_5,0.000195980352138122
voc,SEA,2021,6,M_Other,Other,Emis_SEA_Other_6,0.000195980352138122
voc,SEA,2021,7,M_Other,Other,Emis_SEA_Other_7,0.000195980352138122
voc,SEA,2021,8,M_Other,Other,Emis_SEA_Other_8,0.000195980352138122
voc,SEA,2021,9,M_Other,Other,Emis_SEA_Other_9,0.000195980352138122
voc,SEA,2021,10,M_Other,Other,Emis_SEA_Other_10,0.000195980352138122
voc,SEA,2021,11,M_Other,Other,Emis_SEA_Other_11,0.000195980352138122
voc,SEA,2021,12,M_Other,Other,Emis_SEA_Other_12,0.000195980352138122
voc,UK,2022,1,A_PublicPower,PublicPower,Emis_UK_PublicPower_1,0.364579820466656
voc,UK,2022,2,A_PublicPower,PublicPower,Emis_UK_PublicPower_2,0.341224871103761
voc,UK,2022,3,A_PublicPower,PublicPower,Emis_UK_PublicPower_3,0.376408947805
voc,UK,2022,4,A_PublicPower,PublicPower,Emis_UK_PublicPower_4,0.337888450729568
voc,UK,2022,5,A_PublicPower,PublicPower,Emis_UK_PublicPower_5,0.252658061785287
voc,UK,2022,6,A_PublicPower,PublicPower,Emis_UK_PublicPower_6,0.276619629578209
voc,UK,2022,7,A_PublicPower,PublicPower,Emis_UK_PublicPower_7,0.272676585122268
voc,UK,2022,8,A_PublicPower,PublicPower,Emis_UK_PublicPower_8,0.227483248013338
voc,UK,2022,9,A_PublicPower,PublicPower,Emis_UK_PublicPower_9,0.264487189798399
voc,UK,2022,10,A_PublicPower,PublicPower,Emis_UK_PublicPower_10,0.290268625398813
voc,UK,2022,11,A_PublicPower,PublicPower,Emis_UK_PublicPower_11,0.287235513823828
voc,UK,2022,12,A_PublicPower,PublicPower,Emis_UK_PublicPower_12,0.350324201189
voc,UK,2022,1,B_Industry,Industry,Emis_UK_Industry_1,12.7439127723536
voc,UK,2022,2,B_Industry,Industry,Emis_UK_Industry_2,13.3556206572828
voc,UK,2022,3,B_Industry,Industry,Emis_UK_Industry_3,14.298670275922
voc,UK,2022,4,B_Industry,Industry,Emis_UK_Industry_4,13.5340353762101
voc,UK,2022,5,B_Industry,Industry,Emis_UK_Industry_5,12.4253149848129
voc,UK,2022,6,B_Industry,Industry,Emis_UK_Industry_6,12.616473778363
voc,UK,2022,7,B_Industry,Industry,Emis_UK_Industry_7,12.004765864601
voc,UK,2022,8,B_Industry,Industry,Emis_UK_Industry_8,11.2401311250054
voc,UK,2022,9,B_Industry,Industry,Emis_UK_Industry_9,11.9665341802886
voc,UK,2022,10,B_Industry,Industry,Emis_UK_Industry_10,12.9478155009581
voc,UK,2022,11,B_Industry,Industry,Emis_UK_Industry_11,13.0752545477225
voc,UK,2022,12,B_Industry,Industry,Emis_UK_Industry_12,12.782144641905
voc,UK,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_1,3.82070297929438
voc,UK,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_2,3.57162605085148
voc,UK,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_3,3.92124779515865
voc,UK,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_4,3.33625977964627
voc,UK,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_5,2.00861119646251
voc,UK,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_6,1.72297251628333
voc,UK,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_7,0.744945676642756
voc,UK,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_8,0.50272407634803
voc,UK,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_9,1.19739734510686
voc,UK,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_10,1.91263659971286
voc,UK,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_11,2.14800287213339
voc,UK,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_12,2.63473118202389
voc,UK,2022,1,D_Fugitive,Fugitive,Emis_UK_Fugitive_1,3.59004511268823
voc,UK,2022,2,D_Fugitive,Fugitive,Emis_UK_Fugitive_2,3.61896791569379
voc,UK,2022,3,D_Fugitive,Fugitive,Emis_UK_Fugitive_3,3.61896791569379
voc,UK,2022,4,D_Fugitive,Fugitive,Emis_UK_Fugitive_4,3.61173722571024
voc,UK,2022,5,D_Fugitive,Fugitive,Emis_UK_Fugitive_5,3.61535258733552
voc,UK,2022,6,D_Fugitive,Fugitive,Emis_UK_Fugitive_6,3.61173722571024
voc,UK,2022,7,D_Fugitive,Fugitive,Emis_UK_Fugitive_7,3.61896791569379
voc,UK,2022,8,D_Fugitive,Fugitive,Emis_UK_Fugitive_8,3.61896791569379
voc,UK,2022,9,D_Fugitive,Fugitive,Emis_UK_Fugitive_9,3.61896791569379
voc,UK,2022,10,D_Fugitive,Fugitive,Emis_UK_Fugitive_10,3.61896791569379
voc,UK,2022,11,D_Fugitive,Fugitive,Emis_UK_Fugitive_11,3.61896791569379
voc,UK,2022,12,D_Fugitive,Fugitive,Emis_UK_Fugitive_12,3.61896791569379
voc,UK,2022,1,E_Solvents,Solvents,Emis_UK_Solvents_1,22.2234628783128
voc,UK,2022,2,E_Solvents,Solvents,Emis_UK_Solvents_2,23.9404007056838
voc,UK,2022,3,E_Solvents,Solvents,Emis_UK_Solvents_3,26.0926185451562
voc,UK,2022,4,E_Solvents,Solvents,Emis_UK_Solvents_4,25.4638807515707
voc,UK,2022,5,E_Solvents,Solvents,Emis_UK_Solvents_5,24.0129473733993
voc,UK,2022,6,E_Solvents,Solvents,Emis_UK_Solvents_6,24.7384140699759
voc,UK,2022,7,E_Solvents,Solvents,Emis_UK_Solvents_7,24.1096762679289
voc,UK,2022,8,E_Solvents,Solvents,Emis_UK_Solvents_8,22.2960095493464
voc,UK,2022,9,E_Solvents,Solvents,Emis_UK_Solvents_9,23.5293029086638
voc,UK,2022,10,E_Solvents,Solvents,Emis_UK_Solvents_10,25.1011474090664
voc,UK,2022,11,E_Solvents,Solvents,Emis_UK_Solvents_11,25.1011474090664
voc,UK,2022,12,E_Solvents,Solvents,Emis_UK_Solvents_12,23.6018495731517
voc,UK,2022,1,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_1,2.13731450175109
voc,UK,2022,2,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_2,2.27862455249008
voc,UK,2022,3,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_3,2.4855428391415
voc,UK,2022,4,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_4,2.55367447073937
voc,UK,2022,5,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_5,2.62432949532336
voc,UK,2022,6,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_6,2.6470400391378
voc,UK,2022,7,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_7,2.65208682640879
voc,UK,2022,8,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_8,2.63946985764915
voc,UK,2022,9,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_9,2.59909555813047
voc,UK,2022,10,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_10,2.69246112618487
voc,UK,2022,11,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_11,2.57890840785345
voc,UK,2022,12,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_12,2.37703690805469
voc,UK,2022,1,G_Shipping,Shipping,Emis_UK_Shipping_1,0
voc,UK,2022,2,G_Shipping,Shipping,Emis_UK_Shipping_2,0
voc,UK,2022,3,G_Shipping,Shipping,Emis_UK_Shipping_3,0
voc,UK,2022,4,G_Shipping,Shipping,Emis_UK_Shipping_4,0
voc,UK,2022,5,G_Shipping,Shipping,Emis_UK_Shipping_5,0
voc,UK,2022,6,G_Shipping,Shipping,Emis_UK_Shipping_6,0
voc,UK,2022,7,G_Shipping,Shipping,Emis_UK_Shipping_7,0
voc,UK,2022,8,G_Shipping,Shipping,Emis_UK_Shipping_8,0
voc,UK,2022,9,G_Shipping,Shipping,Emis_UK_Shipping_9,0
voc,UK,2022,10,G_Shipping,Shipping,Emis_UK_Shipping_10,0
voc,UK,2022,11,G_Shipping,Shipping,Emis_UK_Shipping_11,0
voc,UK,2022,12,G_Shipping,Shipping,Emis_UK_Shipping_12,0
voc,UK,2022,1,H_Aviation,Aviation,Emis_UK_Aviation_1,0
voc,UK,2022,2,H_Aviation,Aviation,Emis_UK_Aviation_2,0
voc,UK,2022,3,H_Aviation,Aviation,Emis_UK_Aviation_3,0
voc,UK,2022,4,H_Aviation,Aviation,Emis_UK_Aviation_4,0
voc,UK,2022,5,H_Aviation,Aviation,Emis_UK_Aviation_5,0
voc,UK,2022,6,H_Aviation,Aviation,Emis_UK_Aviation_6,0
voc,UK,2022,7,H_Aviation,Aviation,Emis_UK_Aviation_7,0
voc,UK,2022,8,H_Aviation,Aviation,Emis_UK_Aviation_8,0
voc,UK,2022,9,H_Aviation,Aviation,Emis_UK_Aviation_9,0
voc,UK,2022,10,H_Aviation,Aviation,Emis_UK_Aviation_10,0
voc,UK,2022,11,H_Aviation,Aviation,Emis_UK_Aviation_11,0
voc,UK,2022,12,H_Aviation,Aviation,Emis_UK_Aviation_12,0
voc,UK,2022,1,I_Offroad,Offroad,Emis_UK_Offroad_1,1.96745330930732
voc,UK,2022,2,I_Offroad,Offroad,Emis_UK_Offroad_2,2.11945459737159
voc,UK,2022,3,I_Offroad,Offroad,Emis_UK_Offroad_3,2.30999142663554
voc,UK,2022,4,I_Offroad,Offroad,Emis_UK_Offroad_4,2.25432898144285
voc,UK,2022,5,I_Offroad,Offroad,Emis_UK_Offroad_5,2.12587718831031
voc,UK,2022,6,I_Offroad,Offroad,Emis_UK_Offroad_6,2.19010308462026
voc,UK,2022,7,I_Offroad,Offroad,Emis_UK_Offroad_7,2.13444064267779
voc,UK,2022,8,I_Offroad,Offroad,Emis_UK_Offroad_8,1.97387589895239
voc,UK,2022,9,I_Offroad,Offroad,Emis_UK_Offroad_9,2.08305992394078
voc,UK,2022,10,I_Offroad,Offroad,Emis_UK_Offroad_10,2.22221603441772
voc,UK,2022,11,I_Offroad,Offroad,Emis_UK_Offroad_11,2.22221603441772
voc,UK,2022,12,I_Offroad,Offroad,Emis_UK_Offroad_12,2.0894825140419
voc,UK,2022,1,J_Waste,Waste,Emis_UK_Waste_1,1.86347814908502
voc,UK,2022,2,J_Waste,Waste,Emis_UK_Waste_2,1.86347814908502
voc,UK,2022,3,J_Waste,Waste,Emis_UK_Waste_3,1.86347814908502
voc,UK,2022,4,J_Waste,Waste,Emis_UK_Waste_4,1.86347814908502
voc,UK,2022,5,J_Waste,Waste,Emis_UK_Waste_5,1.86347814908502
voc,UK,2022,6,J_Waste,Waste,Emis_UK_Waste_6,1.86347814908502
voc,UK,2022,7,J_Waste,Waste,Emis_UK_Waste_7,1.86347814908502
voc,UK,2022,8,J_Waste,Waste,Emis_UK_Waste_8,1.86347814908502
voc,UK,2022,9,J_Waste,Waste,Emis_UK_Waste_9,1.86347814908502
voc,UK,2022,10,J_Waste,Waste,Emis_UK_Waste_10,1.86347814908502
voc,UK,2022,11,J_Waste,Waste,Emis_UK_Waste_11,1.86347814908502
voc,UK,2022,12,J_Waste,Waste,Emis_UK_Waste_12,1.86347814908502
