Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pmco,UK,2021,1,A_PublicPower,PublicPower,Emis_UK_PublicPower_1,0.0495474956332147
pmco,UK,2021,2,A_PublicPower,PublicPower,Emis_UK_PublicPower_2,0.0463734880143659
pmco,UK,2021,3,A_PublicPower,PublicPower,Emis_UK_PublicPower_3,0.051155109874457
pmco,UK,2021,4,A_PublicPower,PublicPower,Emis_UK_PublicPower_4,0.045920058358689
pmco,UK,2021,5,A_PublicPower,PublicPower,Emis_UK_PublicPower_5,0.0343369915732471
pmco,UK,2021,6,A_PublicPower,PublicPower,Emis_UK_PublicPower_6,0.0375934409442413
pmco,UK,2021,7,A_PublicPower,PublicPower,Emis_UK_PublicPower_7,0.0370575695183192
pmco,UK,2021,8,A_PublicPower,PublicPower,Emis_UK_PublicPower_8,0.0309156586651504
pmco,UK,2021,9,A_PublicPower,PublicPower,Emis_UK_PublicPower_9,0.0359446058255798
pmco,UK,2021,10,A_PublicPower,PublicPower,Emis_UK_PublicPower_10,0.0394483804764143
pmco,UK,2021,11,A_PublicPower,PublicPower,Emis_UK_PublicPower_11,0.0390361716888895
pmco,UK,2021,12,A_PublicPower,PublicPower,Emis_UK_PublicPower_12,0.0476101143576073
pmco,UK,2021,1,B_Industry,Industry,Emis_UK_Industry_1,2.98683118104452
pmco,UK,2021,2,B_Industry,Industry,Emis_UK_Industry_2,3.13019907856359
pmco,UK,2021,3,B_Industry,Industry,Emis_UK_Industry_3,3.35122458411614
pmco,UK,2021,4,B_Industry,Industry,Emis_UK_Industry_4,3.17201471507114
pmco,UK,2021,5,B_Industry,Industry,Emis_UK_Industry_5,2.91216040183568
pmco,UK,2021,6,B_Industry,Industry,Emis_UK_Industry_6,2.95696286867676
pmco,UK,2021,7,B_Industry,Industry,Emis_UK_Industry_7,2.81359497212687
pmco,UK,2021,8,B_Industry,Industry,Emis_UK_Industry_8,2.63438510226972
pmco,UK,2021,9,B_Industry,Industry,Emis_UK_Industry_9,2.80463447993724
pmco,UK,2021,10,B_Industry,Industry,Emis_UK_Industry_10,3.03462047931788
