Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
sox,UK,2021,10,G_Shipping,Shipping,Emis_UK_Shipping_10,0
sox,UK,2021,11,G_Shipping,Shipping,Emis_UK_Shipping_11,0
sox,UK,2021,12,G_Shipping,Shipping,Emis_UK_Shipping_12,0
sox,UK,2021,1,H_Aviation,Aviation,Emis_UK_Aviation_1,0
sox,UK,2021,2,H_Aviation,Aviation,Emis_UK_Aviation_2,0
sox,UK,2021,3,H_Aviation,Aviation,Emis_UK_Aviation_3,0
sox,UK,2021,4,H_Aviation,Aviation,Emis_UK_Aviation_4,0
sox,UK,2021,5,H_Aviation,Aviation,Emis_UK_Aviation_5,0
sox,UK,2021,6,H_Aviation,Aviation,Emis_UK_Aviation_6,0
sox,UK,2021,7,H_Aviation,Aviation,Emis_UK_Aviation_7,0
sox,UK,2021,8,H_Aviation,Aviation,Emis_UK_Aviation_8,0
sox,UK,2021,9,H_Aviation,Aviation,Emis_UK_Aviation_9,0
sox,UK,2021,10,H_Aviation,Aviation,Emis_UK_Aviation_10,0
sox,UK,2021,11,H_Aviation,Aviation,Emis_UK_Aviation_11,0
sox,UK,2021,12,H_Aviation,Aviation,Emis_UK_Aviation_12,0
sox,UK,2021,1,I_Offroad,Offroad,Emis_UK_Offroad_1,0.367702505854384
sox,UK,2021,2,I_Offroad,Offroad,Emis_UK_Offroad_2,0.39611042625403
sox,UK,2021,3,I_Offroad,Offroad,Emis_UK_Offroad_3,0.431720353006707
sox,UK,2021,4,I_Offroad,Offroad,Emis_UK_Offroad_4,0.421317453072597
sox,UK,2021,5,I_Offroad,Offroad,Emis_UK_Offroad_5,0.397310761241042
sox,UK,2021,6,I_Offroad,Offroad,Emis_UK_Offroad_6,0.409314106300002
sox,UK,2021,7,I_Offroad,Offroad,Emis_UK_Offroad_7,0.398911206106654
sox,UK,2021,8,I_Offroad,Offroad,Emis_UK_Offroad_8,0.368902841352639
sox,UK,2021,9,I_Offroad,Offroad,Emis_UK_Offroad_9,0.389308529473728
sox,UK,2021,10,I_Offroad,Offroad,Emis_UK_Offroad_10,0.415315780325056
sox,UK,2021,11,I_Offroad,Offroad,Emis_UK_Offroad_11,0.415315780325056
sox,UK,2021,12,I_Offroad,Offroad,Emis_UK_Offroad_12,0.390508864327741
sox,UK,2021,1,J_Waste,Waste,Emis_UK_Waste_1,0.0680093595432998
sox,UK,2021,2,J_Waste,Waste,Emis_UK_Waste_2,0.0680093595432998
sox,UK,2021,3,J_Waste,Waste,Emis_UK_Waste_3,0.0680093595432998
sox,UK,2021,4,J_Waste,Waste,Emis_UK_Waste_4,0.0680093595432998
sox,UK,2021,5,J_Waste,Waste,Emis_UK_Waste_5,0.0680093595432998
sox,UK,2021,6,J_Waste,Waste,Emis_UK_Waste_6,0.0680093595432998
sox,UK,2021,7,J_Waste,Waste,Emis_UK_Waste_7,0.0680093595432998
sox,UK,2021,8,J_Waste,Waste,Emis_UK_Waste_8,0.0680093595432998
sox,UK,2021,9,J_Waste,Waste,Emis_UK_Waste_9,0.0680093595432998
sox,UK,2021,10,J_Waste,Waste,Emis_UK_Waste_10,0.0680093595432998
sox,UK,2021,11,J_Waste,Waste,Emis_UK_Waste_11,0.0680093595432998
sox,UK,2021,12,J_Waste,Waste,Emis_UK_Waste_12,0.0680093595432998
sox,UK,2021,1,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_1,0
sox,UK,2021,2,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_2,0
sox,UK,2021,3,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_3,0
sox,UK,2021,4,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_4,0
sox,UK,2021,5,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_5,0
sox,UK,2021,6,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_6,0
sox,UK,2021,7,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_7,0
sox,UK,2021,8,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_8,0
sox,UK,2021,9,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_9,0
sox,UK,2021,10,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_10,0
sox,UK,2021,11,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_11,0
sox,UK,2021,12,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_12,0
sox,UK,2021,1,L_AgriOther,AgriOther,Emis_UK_AgriOther_1,0
sox,UK,2021,2,L_AgriOther,AgriOther,Emis_UK_AgriOther_2,0
sox,UK,2021,3,L_AgriOther,AgriOther,Emis_UK_AgriOther_3,0
sox,UK,2021,4,L_AgriOther,AgriOther,Emis_UK_AgriOther_4,0
sox,UK,2021,5,L_AgriOther,AgriOther,Emis_UK_AgriOther_5,0
sox,UK,2021,6,L_AgriOther,AgriOther,Emis_UK_AgriOther_6,0
sox,UK,2021,7,L_AgriOther,AgriOther,Emis_UK_AgriOther_7,0
sox,UK,2021,8,L_AgriOther,AgriOther,Emis_UK_AgriOther_8,0
sox,UK,2021,9,L_AgriOther,AgriOther,Emis_UK_AgriOther_9,0
sox,UK,2021,10,L_AgriOther,AgriOther,Emis_UK_AgriOther_10,0
sox,UK,2021,11,L_AgriOther,AgriOther,Emis_UK_AgriOther_11,0
sox,UK,2021,12,L_AgriOther,AgriOther,Emis_UK_AgriOther_12,0
sox,UK,2021,1,M_Other,Other,Emis_UK_Other_1,0
sox,UK,2021,2,M_Other,Other,Emis_UK_Other_2,0
sox,UK,2021,3,M_Other,Other,Emis_UK_Other_3,0
sox,UK,2021,4,M_Other,Other,Emis_UK_Other_4,0
sox,UK,2021,5,M_Other,Other,Emis_UK_Other_5,0
sox,UK,2021,6,M_Other,Other,Emis_UK_Other_6,0
sox,UK,2021,7,M_Other,Other,Emis_UK_Other_7,0
sox,UK,2021,8,M_Other,Other,Emis_UK_Other_8,0
sox,UK,2021,9,M_Other,Other,Emis_UK_Other_9,0
sox,UK,2021,10,M_Other,Other,Emis_UK_Other_10,0
sox,UK,2021,11,M_Other,Other,Emis_UK_Other_11,0
sox,UK,2021,12,M_Other,Other,Emis_UK_Other_12,0
sox,IE,2021,1,A_PublicPower,PublicPower,Emis_IE_PublicPower_1,0.27300737361786
sox,IE,2021,2,A_PublicPower,PublicPower,Emis_IE_PublicPower_2,0.275048545196783
sox,IE,2021,3,A_PublicPower,PublicPower,Emis_IE_PublicPower_3,0.240858837151551
sox,IE,2021,4,A_PublicPower,PublicPower,Emis_IE_PublicPower_4,0.266628704583083
sox,IE,2021,5,A_PublicPower,PublicPower,Emis_IE_PublicPower_5,0.262036045045243
sox,IE,2021,6,A_PublicPower,PublicPower,Emis_IE_PublicPower_6,0.237797076982912
sox,IE,2021,7,A_PublicPower,PublicPower,Emis_IE_PublicPower_7,0.261780904454441
sox,IE,2021,8,A_PublicPower,PublicPower,Emis_IE_PublicPower_8,0.245451491442334
sox,IE,2021,9,A_PublicPower,PublicPower,Emis_IE_PublicPower_9,0.222998547423253
sox,IE,2021,10,A_PublicPower,PublicPower,Emis_IE_PublicPower_10,0.260505161234702
sox,IE,2021,11,A_PublicPower,PublicPower,Emis_IE_PublicPower_11,0.268669876042797
sox,IE,2021,12,A_PublicPower,PublicPower,Emis_IE_PublicPower_12,0.248258104195891
sox,IE,2021,1,B_Industry,Industry,Emis_IE_Industry_1,0.16942960072808
sox,IE,2021,2,B_Industry,Industry,Emis_IE_Industry_2,0.166616805462837
sox,IE,2021,3,B_Industry,Industry,Emis_IE_Industry_3,0.175717027840431
sox,IE,2021,4,B_Industry,Industry,Emis_IE_Industry_4,0.169760520411417
sox,IE,2021,5,B_Industry,Industry,Emis_IE_Industry_5,0.164962221454524
sox,IE,2021,6,B_Industry,Industry,Emis_IE_Industry_6,0.168105931413762
sox,IE,2021,7,B_Industry,Industry,Emis_IE_Industry_7,0.159336626578657
sox,IE,2021,8,B_Industry,Industry,Emis_IE_Industry_8,0.141963476118195
sox,IE,2021,9,B_Industry,Industry,Emis_IE_Industry_9,0.155861997696546
sox,IE,2021,10,B_Industry,Industry,Emis_IE_Industry_10,0.170256895561485
sox,IE,2021,11,B_Industry,Industry,Emis_IE_Industry_11,0.171084190118455
sox,IE,2021,12,B_Industry,Industry,Emis_IE_Industry_12,0.172407858657772
sox,IE,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_1,1.03150234329504
sox,IE,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_2,0.98374760545067
sox,IE,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_3,0.985657795094477
sox,IE,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_4,0.892695237581319
sox,IE,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,0.650737897974683
sox,IE,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,0.541220364975017
sox,IE,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,0.210120847607821
sox,IE,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,0.18019454493591
sox,IE,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,0.341923924549138
sox,IE,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,0.525938848536434
sox,IE,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,0.604893348876184
sox,IE,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,0.72014145087274
sox,IE,2021,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0
sox,IE,2021,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0
sox,IE,2021,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0
sox,IE,2021,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0
sox,IE,2021,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0
sox,IE,2021,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0
sox,IE,2021,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0
sox,IE,2021,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0
sox,IE,2021,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0
sox,IE,2021,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0
sox,IE,2021,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0
sox,IE,2021,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0
sox,IE,2021,1,E_Solvents,Solvents,Emis_IE_Solvents_1,3.86252337982845e-06
sox,IE,2021,2,E_Solvents,Solvents,Emis_IE_Solvents_2,3.91102538529131e-06
sox,IE,2021,3,E_Solvents,Solvents,Emis_IE_Solvents_3,4.19762815284952e-06
sox,IE,2021,4,E_Solvents,Solvents,Emis_IE_Solvents_4,4.47100308880649e-06
sox,IE,2021,5,E_Solvents,Solvents,Emis_IE_Solvents_5,4.55918855285092e-06
sox,IE,2021,6,E_Solvents,Solvents,Emis_IE_Solvents_6,4.77524294936177e-06
sox,IE,2021,7,E_Solvents,Solvents,Emis_IE_Solvents_7,4.801698589392e-06
sox,IE,2021,8,E_Solvents,Solvents,Emis_IE_Solvents_8,4.73555948585147e-06
sox,IE,2021,9,E_Solvents,Solvents,Emis_IE_Solvents_9,4.81933568340715e-06
sox,IE,2021,10,E_Solvents,Solvents,Emis_IE_Solvents_10,4.61650911272732e-06
sox,IE,2021,11,E_Solvents,Solvents,Emis_IE_Solvents_11,4.19321887651286e-06
sox,IE,2021,12,E_Solvents,Solvents,Emis_IE_Solvents_12,3.94629957510051e-06
sox,IE,2021,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,0.00292667868891123
sox,IE,2021,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,0.00307589521444899
sox,IE,2021,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,0.00335398055684805
sox,IE,2021,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,0.00344893653289409
sox,IE,2021,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,0.00352354479281501
sox,IE,2021,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,0.00352354479281501
sox,IE,2021,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,0.00349641451673425
sox,IE,2021,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,0.00349641451673425
sox,IE,2021,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,0.00352015350758033
sox,IE,2021,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,0.00363545718807317
sox,IE,2021,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,0.00345232781694266
sox,IE,2021,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,0.00322172045560943
sox,IE,2021,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.00252701794010353
sox,IE,2021,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.0024745901845562
sox,IE,2021,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.00268167982763597
sox,IE,2021,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.00268954399223759
sox,IE,2021,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.00261352374151871
sox,IE,2021,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.00275507869166635
sox,IE,2021,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.00263187345909159
sox,IE,2021,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.00231992829456678
sox,IE,2021,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.00249293990091914
sox,IE,2021,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.00274197174919056
sox,IE,2021,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.00276818562917211
sox,IE,2021,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.00275245729861344
sox,IE,2021,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0.00277617871003238
sox,IE,2021,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0.00271858166150703
sox,IE,2021,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0.00294609006871716
sox,IE,2021,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0.00295472964459275
sox,IE,2021,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0.00287121388265521
sox,IE,2021,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0.003026725976795
sox,IE,2021,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0.00289137284355453
sox,IE,2021,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0.00254867029361257
sox,IE,2021,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0.00273874061741607
sox,IE,2021,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0.0030123266939669
sox,IE,2021,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0.00304112523386629
sox,IE,2021,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0.00302384611725335
sox,IE,2021,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.000205581418949695
sox,IE,2021,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.000201316243612911
sox,IE,2021,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.000218163684197576
sox,IE,2021,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.000218803459287408
sox,IE,2021,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.000212618957033174
sox,IE,2021,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.000224134927496762
sox,IE,2021,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.000214111767827649
sox,IE,2021,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.00018873397836816
sox,IE,2021,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.000202809054437957
sox,IE,2021,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.000223068634541579
sox,IE,2021,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.000225201222194341
sox,IE,2021,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.000223921670371161
sox,IE,2021,1,J_Waste,Waste,Emis_IE_Waste_1,0.000127989154927946
sox,IE,2021,2,J_Waste,Waste,Emis_IE_Waste_2,0.000127989154927946
sox,IE,2021,3,J_Waste,Waste,Emis_IE_Waste_3,0.000127989154927946
sox,IE,2021,4,J_Waste,Waste,Emis_IE_Waste_4,0.000127989154927946
sox,IE,2021,5,J_Waste,Waste,Emis_IE_Waste_5,0.000127989154927946
sox,IE,2021,6,J_Waste,Waste,Emis_IE_Waste_6,0.000127989154927946
sox,IE,2021,7,J_Waste,Waste,Emis_IE_Waste_7,0.000127989154927946
sox,IE,2021,8,J_Waste,Waste,Emis_IE_Waste_8,0.000127989154927946
sox,IE,2021,9,J_Waste,Waste,Emis_IE_Waste_9,0.000127989154927946
sox,IE,2021,10,J_Waste,Waste,Emis_IE_Waste_10,0.000127989154927946
sox,IE,2021,11,J_Waste,Waste,Emis_IE_Waste_11,0.000127989154927946
sox,IE,2021,12,J_Waste,Waste,Emis_IE_Waste_12,0.000127989154927946
sox,IE,2021,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,0
sox,IE,2021,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,0
sox,IE,2021,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,0
sox,IE,2021,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,0
sox,IE,2021,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,0
sox,IE,2021,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,0
sox,IE,2021,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,0
sox,IE,2021,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,0
sox,IE,2021,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,0
sox,IE,2021,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,0
sox,IE,2021,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,0
sox,IE,2021,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,0
sox,IE,2021,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0
sox,IE,2021,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0
sox,IE,2021,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0
sox,IE,2021,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0
sox,IE,2021,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0
sox,IE,2021,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0
sox,IE,2021,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0
sox,IE,2021,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0
sox,IE,2021,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0
sox,IE,2021,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,0
sox,IE,2021,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,0
sox,IE,2021,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0
sox,IE,2021,1,M_Other,Other,Emis_IE_Other_1,0
sox,IE,2021,2,M_Other,Other,Emis_IE_Other_2,0
sox,IE,2021,3,M_Other,Other,Emis_IE_Other_3,0
sox,IE,2021,4,M_Other,Other,Emis_IE_Other_4,0
sox,IE,2021,5,M_Other,Other,Emis_IE_Other_5,0
sox,IE,2021,6,M_Other,Other,Emis_IE_Other_6,0
sox,IE,2021,7,M_Other,Other,Emis_IE_Other_7,0
