Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2019,nh3,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nh3,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nh3,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nh3,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nh3,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nh3,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nh3,ie,B_Industry,3,02,sec02,Industry,Emissions_files,0.132329824419772,0.132326914618761,0.132329824419772,2.90980101112837e-06,0,0.0105290977811945,0.0107790228091174,0.011536774063881,0.0111991674802333,0.0107814008930652,0.0112978504452065,0.0110010345167715,0.0107485134604878,0.0110343122717987,0.0115299765860987,0.011360666529712,0.0105290977811945,0.132326914618761
2019,nh3,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.010529,0.010779,0.011537,0.011199,0.010781,0.011298,0.011001,0.010749,0.011034,0.01153,0.011361,0.010529,0.132327
2019,nh3,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0.0787056407286231,0.0786995792818311,0.0787056407286231,6.0614467920459e-06,0,0.012347598276459,0.0126213165568471,0.0105105808626095,0.00765415904564894,0.00447560454103935,0.00147830869541405,0.00046982899395845,0.000472096738695642,0.00179309587021745,0.00511089858144595,0.0094184928430367,0.012347598276459,0.0786995792818311
2019,nh3,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.012348,0.012621,0.010511,0.007654,0.004476,0.001478,0.00047,0.000472,0.001793,0.005111,0.009418,0.012348,0.0787
2019,nh3,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nh3,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nh3,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.0147804249483049,0.0147804249483049,0.0147804249483049,0,0,0.00122929357490949,0.00122974854949671,0.00123089745531715,0.00123221263464196,0.00123329766722294,0.00123400724056715,0.00123426860691917,0.00123375796236921,0.00123261190821451,0.00123116370904188,0.00122987206469537,0.00122929357490949,0.014780424948305
2019,nh3,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.001229,0.00123,0.001231,0.001232,0.001233,0.001234,0.001234,0.001234,0.001233,0.001231,0.00123,0.001229,0.01478
2019,nh3,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.552755764583273,0.552755764583273,0.552755764583273,0,0,0.0435209659668882,0.0440949622935587,0.044648182132209,0.0449941780653642,0.046147252823543,0.0476662270454547,0.048314804239514,0.0485790166404204,0.0483965143608722,0.0474337304149427,0.045438964633616,0.0435209659668882,0.552755764583271
