Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2019,co,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,6.10101103292778,6.10101103292778,6.10101103292778,0,0,0.653391807739439,0.567058856294484,0.492694674878756,0.446888699819152,0.430630704355311,0.438459176784538,0.422346478432702,0.416095796014317,0.43100678898339,0.515648925084961,0.633397316801293,0.653391807739439,6.10101103292778
2019,co,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.653392,0.567059,0.492695,0.446889,0.430631,0.438459,0.422346,0.416096,0.431007,0.515649,0.633397,0.653392,6.101012
2019,co,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,B_Industry,3,02,sec02,Industry,Emissions_files,8.8891732665101,8.88907303998319,8.8891732665101,0.000100226526905317,0,0.719122501674986,0.729505202715563,0.768702392622872,0.755797590181362,0.735744757159472,0.754356510536506,0.72563359068682,0.716113221853808,0.741452881173048,0.767528253619331,0.755993636084419,0.719122501674986,8.88907303998317
2019,co,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.719123,0.729505,0.768702,0.755798,0.735745,0.754357,0.725634,0.716113,0.741453,0.767528,0.755994,0.719123,8.889075
2019,co,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,21.1824585234937,21.1819166492065,21.1824585234937,0.000541874287184328,0,3.10650427041721,3.08994458261139,2.70385128845658,2.08062313142652,1.27091731614873,0.575904188377661,0.33405054615968,0.381738802710518,0.700125965361224,1.42309300427111,2.408659282849,3.10650427041721,21.1819166492068
2019,co,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,3.106504,3.089945,2.703851,2.080623,1.270917,0.575904,0.334051,0.381739,0.700126,1.423093,2.408659,3.106504,21.181916
2019,co,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.196512973799559,0.196512973799559,0.196512973799559,0,0,0.0163760738934426,0.0163760856798033,0.0163760955348658,0.0163761023102352,0.0163761037235189,0.0163760971979661,0.0163760844241863,0.016376071094505,0.0163760622147625,0.0163760597880715,0.0163760640447596,0.0163760738934426,0.196512973799559
2019,co,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.016376,0.016376,0.016376,0.016376,0.016376,0.016376,0.016376,0.016376,0.016376,0.016376,0.016376,0.016376,0.196512
2019,co,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,28.0655556553321,28.0655556553321,28.0655556553321,0,0,2.19552562968235,2.23643948416826,2.27472165549681,2.31070534222618,2.38275930818821,2.44654828926324,2.45561325963485,2.4439084210596,2.43182203080167,2.39500781543382,2.29697878969483,2.19552562968235,28.0655556553322
2019,co,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,2.195526,2.236439,2.274722,2.310705,2.382759,2.446548,2.455613,2.443908,2.431822,2.395008,2.296979,2.195526,28.065555
2019,co,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.639345700192911,0.142596910648485,0.470238893226305,0.32764198257782,0.169106806966606,0.00685894422792705,0.00717350613803624,0.00865150837858706,0.0111976576008021,0.0145056106014509,0.0177027117236072,0.0195842218335323,0.0177593665870911,0.0135589776201337,0.0102796912150728,0.00846577049431734,0.00685894422792705,0.142596910648485
2019,co,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.006859,0.007174,0.008652,0.011198,0.014506,0.017703,0.019584,0.017759,0.013559,0.01028,0.008466,0.006859,0.142599
2019,co,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,1.43777815610332,1.43777132349693,1.43777815610332,6.83260638228234e-06,0,0.110630651015495,0.110478155939071,0.104703162369809,0.100718158043458,0.107600273688612,0.122941657554532,0.137825610323425,0.146035172995074,0.142187390261032,0.128635817217735,0.115384623073198,0.110630651015495,1.43777132349693
2019,co,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.110631,0.110478,0.104703,0.100718,0.1076,0.122942,0.137826,0.146035,0.142187,0.128636,0.115385,0.110631,1.437772
2019,co,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,1.59901747498554,1.5348135638084,1.54710897124116,0.0122954074327572,0.0519085037443874,0.119316131067629,0.118278708033545,0.123467812227963,0.129348929672638,0.132586013152782,0.133251345631009,0.132709583630357,0.132212923217319,0.133396960055135,0.133279860281878,0.127649165770512,0.119316131067629,1.5348135638084
2019,co,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.119316,0.118279,0.123468,0.129349,0.132586,0.133251,0.13271,0.132213,0.133397,0.13328,0.127649,0.119316,1.534814
2019,co,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.0898401293364996,0.0898400563263303,0.0898400563263303,0,7.30101692170138e-08,0.00748667021917017,0.00748667102146405,0.00748667216633308,0.00748667324080936,0.00748667370460289,0.00748667304882082,0.00748667142719594,0.00748667053951251,0.00748667051281789,0.00748667031508301,0.00748666991135003,0.00748667021917017,0.0898400563263299
2019,co,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.007487,0.007487,0.007487,0.007487,0.007487,0.007487,0.007487,0.007487,0.007487,0.007487,0.007487,0.007487,0.089844
2019,co,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,sea,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,0.214840012927633,0.214840012927633,0,0.020808503664192,0.0195543528649018,0.0181051387838478,0.0168706856250885,0.0159846227282074,0.0157247265654004,0.0161065371556888,0.0162618989229357,0.0161400170638591,0.017874911529406,0.0206001143599136,0.020808503664192,0.214840012927633
2019,co,sea,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.020809,0.019554,0.018105,0.016871,0.015985,0.015725,0.016107,0.016262,0.01614,0.017875,0.0206,0.020809,0.214842
2019,co,sea,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,sea,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,sea,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,sea,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,sea,B_Industry,3,02,sec02,Industry,Emissions_files,0,0,0.00137838006929222,0.00137838006929222,0,0.000111729221639938,0.000113409141116244,0.00012055032018971,0.000115849338866212,0.000110754941327588,0.000116610559901279,0.00011258420496792,0.000110804320001156,0.000115351905291963,0.000120415545536977,0.000118591348813293,0.000111729221639938,0.00137838006929222
2019,co,sea,B_Industry,,02,,Industry,NetCDF,,,,,,0.000112,0.000113,0.000121,0.000116,0.000111,0.000117,0.000113,0.000111,0.000115,0.00012,0.000119,0.000112,0.00138
2019,co,sea,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0,0,0.000855212292201392,0.000855212292201392,0,0.000125573414500277,0.000125013868648042,0.000108517809979449,8.34967780885034e-05,5.15119656031218e-05,2.32894549724308e-05,1.38883930293015e-05,1.49507466159371e-05,2.80256592428557e-05,5.78954484800339e-05,9.74753385411624e-05,0.000125573414500277,0.000855212292201392
2019,co,sea,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.000126,0.000125,0.000109,8.3e-05,5.2e-05,2.3e-05,1.4e-05,1.5e-05,2.8e-05,5.8e-05,9.7e-05,0.000126,0.000856
2019,co,sea,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,sea,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,sea,E_Solvents,6,05,sec05,Solvents,Emissions_files,0,0,1.11174415446374e-06,1.11174415446374e-06,0,9.27304635773167e-08,9.27242841806594e-08,9.26922296385769e-08,9.26351514878335e-08,9.25730928757575e-08,9.25366971150621e-08,9.25400268989649e-08,9.25746708747356e-08,9.26233436936349e-08,9.26724036869081e-08,9.27113268569748e-08,9.27304635773167e-08,1.11174415446374e-06
2019,co,sea,E_Solvents,,05,,Solvents,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,co,sea,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0,0,0.000303606965751174,0.000303606965751174,0,2.37408518546371e-05,2.41436465129579e-05,2.46514672656893e-05,2.50069796249811e-05,2.57260213295278e-05,2.65265950817548e-05,2.6589077414568e-05,2.64336203269934e-05,2.63266872426298e-05,2.59084750653524e-05,2.48126921774456e-05,2.37408518546371e-05,0.000303606965751174
2019,co,sea,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,2.4e-05,2.4e-05,2.5e-05,2.5e-05,2.6e-05,2.7e-05,2.7e-05,2.6e-05,2.6e-05,2.6e-05,2.5e-05,2.4e-05,0.000305
